-4.689630568027496338e-01,3.503964662551879883e+00,6.433207541704177856e-02,9.880842590332031250e+01,-1.721917867660522461e+00,-6.418409347534179688e-01,7.717486858367919922e+00,4.478190898895263672e+00,7.728648662567138672e+00,4.418577671051025391e+00,-4.689630486140956012e-01,3.503964691609413595e+00,6.433207802165767653e-02,9.880842906053636909e+01,-1.721917909509150579e+00,-6.418409357101089174e-01
9.213969230651855469e+00,-4.284696102142333984e+00,3.643646240234375000e+00,9.158275604248046875e+01,1.963747501373291016e+00,-3.174139738082885742e+00,8.889663696289062500e+00,4.402337551116943359e+00,8.816142082214355469e+00,4.493962287902832031e+00,9.213969191697877648e+00,-4.284696312589805878e+00,3.643646124174815704e+00,9.158275422662299547e+01,1.963747495499014173e+00,-3.174139842041434179e+00
5.995188522338867188e+01,9.366080284118652344e+00,2.322622776031494141e+00,4.091442108154296875e+01,-8.400060653686523438e+00,-1.877606213092803955e-01,9.816022872924804688e+00,4.432776927947998047e+00,9.890948295593261719e+00,4.479259014129638672e+00,5.995188454653581545e+01,9.366080196629269494e+00,2.322622657802063451e+00,4.091441955717907319e+01,-8.400060930798437298e+00,-1.877606161505540883e-01
-4.577609002590179443e-01,-2.189395427703857422e+00,1.478720903396606445e+00,9.951721191406250000e+01,3.665757894515991211e+00,-3.266204595565795898e+00,9.879666328430175781e+00,4.473676204681396484e+00,9.853637695312500000e+00,4.406614303588867188e+00,-4.577608955831793947e-01,-2.189395357050734514e+00,1.478720952307497338e+00,9.951720970181257542e+01,3.665757831169835335e+00,-3.266204605064689126e+00
7.157007598876953125e+01,1.290225887298583984e+01,-5.570104122161865234e+00,2.673781967163085938e+01,-1.194721698760986328e+01,3.991629600524902344e+00,1.140963554382324219e+00,4.595500946044921875e+00,1.140205979347229004e+00,4.527248382568359375e+00,7.157007787358985240e+01,1.290225892655312911e+01,-5.570104246949703075e+00,2.673782050140637878e+01,-1.194721652349708130e+01,3.991629630335626899e+00
-1.552489161491394043e+00,-1.741368293762207031e+00,-4.773618280887603760e-01,9.989381408691406250e+01,7.123495340347290039e-01,2.044677257537841797e+00,4.875298976898193359e+00,4.562075138092041016e+00,4.816147804260253906e+00,4.543820858001708984e+00,-1.552489179991174639e+00,-1.741368333282167891e+00,-4.773618186015889386e-01,9.989381373659715280e+01,7.123495155257234535e-01,2.044677294372548637e+00
-3.560154736042022705e-01,-1.085344314575195312e+00,8.492296338081359863e-01,1.006912307739257812e+02,2.015349388122558594e+00,-3.144734382629394531e+00,7.329223632812500000e+00,4.575072765350341797e+00,7.353642940521240234e+00,4.593947887420654297e+00,-3.560154781287753201e-01,-1.085344266810696512e+00,8.492296215374229851e-01,1.006912335185648573e+02,2.015349416459721432e+00,-3.144734382283785656e+00
1.029076337814331055e+00,1.178103685379028320e-01,-4.688957691192626953e+00,9.747248840332031250e+01,1.879314184188842773e+00,4.512460231781005859e+00,8.508326530456542969e+00,4.568987846374511719e+00,8.566138267517089844e+00,4.593940734863281250e+00,1.029076282141194953e+00,1.178103656383668874e-01,-4.688957640784454206e+00,9.747249062513924400e+01,1.879314125523828150e+00,4.512460149637711915e+00
8.025014495849609375e+01,-5.563919544219970703e+00,-1.707001805305480957e+00,2.066538619995117188e+01,6.651551723480224609e+00,3.761186122894287109e+00,9.528623580932617188e+00,4.555565834045410156e+00,9.528036117553710938e+00,4.509238719940185547e+00,8.025014777416141953e+01,-5.563919324954896162e+00,-1.707001857763787100e+00,2.066538605755999569e+01,6.651551659342867850e+00,3.761186214106161163e+00
7.648221492767333984e+00,1.781609296798706055e+00,1.545805573463439941e+00,9.442190551757812500e+01,-1.506332039833068848e+00,-1.790289729833602905e-01,9.940637588500976562e+00,4.520936489105224609e+00,9.966148376464843750e+00,4.531092166900634766e+00,7.648221271871666005e+00,1.781609322050343280e+00,1.545805537207327385e+00,9.442190385048729695e+01,-1.506332071333331912e+00,-1.790289783731236761e-01
2.990457773208618164e+00,-2.237384080886840820e+00,5.751126766204833984e+00,9.525206756591796875e+01,2.026163816452026367e+00,-7.521499633789062500e+00,5.855221152305603027e-01,4.653053760528564453e+00,5.786170363426208496e-01,4.656459808349609375e+00,2.990457685131882037e+00,-2.237384093761140225e+00,5.751126899411773685e+00,9.525206811888304514e+01,2.026163720023456793e+00,-7.521499782764920816e+00
1.074327850341796875e+01,-3.282416164875030518e-01,2.869028329849243164e+00,9.129605865478515625e+01,-9.948906302452087402e-01,-2.303335666656494141e+00,1.790772318840026855e+00,4.630959033966064453e+00,1.716146349906921387e+00,4.606142044067382812e+00,1.074327889996622076e+01,-3.282416271276802910e-01,2.869028221212921892e+00,9.129605789085427148e+01,-9.948906546451899979e-01,-2.303335680504547955e+00
7.669703674316406250e+01,-2.507714554667472839e-02,1.434217572212219238e+00,2.574975967407226562e+01,4.659547805786132812e-01,-1.223710298538208008e+00,7.128647804260253906e+00,4.631247043609619141e+00,7.166137218475341797e+00,4.681428909301757812e+00,7.669703836955915222e+01,-2.507714499033912234e-02,1.434217535348189632e+00,2.574975966772831626e+01,4.659547900592425074e-01,-1.223710323074063577e+00
1.018073177337646484e+01,-5.323025226593017578e+00,-1.886027216911315918e+00,9.075340270996093750e+01,3.212979316711425781e+00,9.290854930877685547e-01,1.639875531196594238e+00,4.726740360260009766e+00,1.653643250465393066e+00,4.719100475311279297e+00,1.018073151949295863e+01,-5.323025354403531750e+00,-1.886027216432196729e+00,9.075340006817596361e+01,3.212979279843752867e+00,9.290855127387404044e-01
-1.189659714698791504e+00,-4.005137085914611816e-01,-1.907534748315811157e-01,1.008467712402343750e+02,2.469920873641967773e+00,-1.170637249946594238e+00,3.123962879180908203e+00,4.753797054290771484e+00,3.153646230697631836e+00,4.706492424011230469e+00,-1.189659767146789227e+00,-4.005137128735934415e-01,-1.907534725487469718e-01,1.008467703897386656e+02,2.469920919304144924e+00,-1.170637207091528520e+00
-2.180671453475952148e+00,-2.574165761470794678e-01,5.331527814269065857e-02,1.000785903930664062e+02,-5.787709355354309082e-01,-1.127119421958923340e+00,4.484804630279541016e+00,4.742694377899169922e+00,4.428649425506591797e+00,4.718692779541015625e+00,-2.180671340735059971e+00,-2.574165758571178020e-01,5.331527750977270441e-02,1.000785936054348042e+02,-5.787709298045586870e-01,-1.127119462403265659e+00
1.651240348815917969e+00,-4.438875675201416016e+00,3.591794013977050781e+00,9.623801422119140625e+01,5.777324676513671875e+00,-3.435632467269897461e+00,5.346462249755859375e+00,4.711459636688232422e+00,5.378625869750976562e+00,4.756843090057373047e+00,1.651240299125504185e+00,-4.438875844464385878e+00,3.591794099672669383e+00,9.623801306957894042e+01,5.777324448437639148e+00,-3.435632454867481478e+00
2.715505473315715790e-02,3.882329761981964111e-01,-2.583503246307373047e+00,9.970137786865234375e+01,4.156190454959869385e-01,2.313094884157180786e-01,6.093846321105957031e+00,4.757624149322509766e+00,6.053649902343750000e+00,4.781291484832763672e+00,2.715505415547405516e-02,3.882329810240287005e-01,-2.583503327023069840e+00,9.970137527937859545e+01,4.156190312066817549e-01,2.313094873792658490e-01
-3.288411498069763184e-01,1.429778933525085449e+00,-1.494430303573608398e+00,1.001688613891601562e+02,1.020449638366699219e+00,1.022877812385559082e+00,6.104847431182861328e+00,4.749849319458007812e+00,6.203649044036865234e+00,4.731350898742675781e+00,-3.288411590289405662e-01,1.429778954841097738e+00,-1.494430267971321280e+00,1.001688635396811975e+02,1.020449644949188883e+00,1.022877782836524529e+00
-3.859323561191558838e-01,1.838081240653991699e+00,-2.018871545791625977e+00,9.945648956298828125e+01,-1.767890214920043945e+00,4.340610504150390625e+00,6.467447757720947266e+00,4.762454032897949219e+00,6.503639221191406250e+00,4.781074047088623047e+00,-3.859323698205028852e-01,1.838081247545055197e+00,-2.018871484108758274e+00,9.945648635588005959e+01,-1.767890164177708723e+00,4.340610655313474453e+00
3.997544860839843750e+01,1.579705357551574707e+00,-1.015925693511962891e+01,5.986764526367187500e+01,-1.604058623313903809e+00,1.265451812744140625e+01,6.515834808349609375e+00,4.731628894805908203e+00,6.540932655334472656e+00,4.755990505218505859e+00,3.997544679713180216e+01,1.579705388383287001e+00,-1.015925671649180906e+01,5.986764422208653258e+01,-1.604058576659964430e+00,1.265451834281118337e+01
1.040584087371826172e+01,-5.149490356445312500e+00,4.695029258728027344e+00,8.978154754638671875e+01,4.782479286193847656e+00,-2.229610919952392578e+00,6.839450359344482422e+00,4.739692211151123047e+00,6.891133308410644531e+00,4.756776332855224609e+00,1.040584076683946435e+01,-5.149490354812368942e+00,4.695029339270730517e+00,8.978155104981240697e+01,4.782479141366609454e+00,-2.229610884305609275e+00
-2.205093860626220703e+00,-7.173984646797180176e-01,1.813945472240447998e-01,9.996632385253906250e+01,-3.603194057941436768e-01,-4.957094788551330566e-01,8.060127258300781250e+00,4.740944862365722656e+00,8.103650093078613281e+00,4.756214141845703125e+00,-2.205093769967654271e+00,-7.173984507204942407e-01,1.813945509769886999e-01,9.996632333676869564e+01,-3.603194055214131164e-01,-4.957094791589831684e-01
4.867878556251525879e-01,-2.670033931732177734e+00,-4.435493946075439453e-01,9.945054626464843750e+01,4.425736904144287109e+00,2.222363948822021484e+00,8.532896995544433594e+00,4.784717082977294922e+00,8.591137886047363281e+00,4.781690120697021484e+00,4.867878693277006841e-01,-2.670033836139294792e+00,-4.435494091678039985e-01,9.945054602360143292e+01,4.425737048717147459e+00,2.222363859708236689e+00
-1.931113243103027344e+00,1.204594135284423828e+00,-2.808359563350677490e-01,9.999507904052734375e+01,3.217119574546813965e-01,7.184414863586425781e-01,9.648608207702636719e+00,4.786016941070556641e+00,9.691149711608886719e+00,4.781281948089599609e+00,-1.931113265188955097e+00,1.204594103835294305e+00,-2.808359469650366647e-01,9.999507955546236815e+01,3.217119632818440378e-01,7.184414786343583659e-01
1.979419708251953125e+00,2.997490406036376953e+00,-9.768071174621582031e-01,9.863997650146484375e+01,-5.791515111923217773e-01,8.683201670646667480e-01,2.738339900970458984e-01,4.826448917388916016e+00,2.411494553089141846e-01,4.818692207336425781e+00,1.979419743162860179e+00,2.997490435354070115e+00,-9.768071058151570618e-01,9.863997387608148415e+01,-5.791515029583783614e-01,8.683201651054178738e-01
1.514305973052978516e+01,5.508909702301025391e+00,-2.770134449005126953e+00,8.573563385009765625e+01,-7.793673038482666016e+00,2.271196365356445312e+00,9.154019355773925781e-01,4.809579372406005859e+00,9.286059737205505371e-01,4.817853927612304688e+00,1.514305943140052868e+01,5.508909744174319556e+00,-2.770134448934163274e+00,8.573563571078715029e+01,-7.793673107727550509e+00,2.271196308241830497e+00
6.998262023925781250e+01,6.840841293334960938e+00,9.689875602722167969e+00,2.896680450439453125e+01,-8.871803283691406250e+00,-8.674020767211914062e+00,1.053509831428527832e+00,4.894704341888427734e+00,1.102850317955017090e+00,4.865962982177734375e+00,6.998261830197972699e+01,6.840841091529987317e+00,9.689875204001218378e+00,2.896680357378798476e+01,-8.871803065138344380e+00,-8.674020958603920306e+00
-1.567021131515502930e+00,-6.730478405952453613e-01,1.769348740577697754e+00,9.984658813476562500e+01,-1.718422919511795044e-01,-1.589302867650985718e-01,3.700402975082397461e+00,4.803738594055175781e+00,3.791149854660034180e+00,4.856233119964599609e+00,-1.567021082836050239e+00,-6.730478576752575437e-01,1.769348768407107864e+00,9.984658732608851039e+01,-1.718422864603533495e-01,-1.589302915691530593e-01
2.739257812500000000e-01,-1.428226470947265625e+00,-1.285697460174560547e+00,1.002422485351562500e+02,3.797227621078491211e+00,6.805435419082641602e-01,5.444992065429687500e+00,4.862274646759033203e+00,5.441142559051513672e+00,4.831624507904052734e+00,2.739257874459140596e-01,-1.428226477538689920e+00,-1.285697435625391849e+00,1.002422485166029986e+02,3.797227551276550539e+00,6.805435234395009747e-01
5.203729152679443359e+00,4.494236111640930176e-01,4.104713439941406250e+00,9.569219207763671875e+01,-2.609992980957031250e+00,-3.227054357528686523e+00,6.251418590545654297e+00,4.894412517547607422e+00,6.303640842437744141e+00,4.830980300903320312e+00,5.203728919357505589e+00,4.494236125789287661e-01,4.104713296192008976e+00,9.569218991294464161e+01,-2.609993018588916858e+00,-3.227054422018814428e+00
9.115250587463378906e+00,5.464414119720458984e+00,3.814476966857910156e+00,9.074688720703125000e+01,-6.091815471649169922e+00,-6.230820655822753906e+00,6.339210987091064453e+00,4.811022281646728516e+00,6.341104507446289062e+00,4.805588722229003906e+00,9.115250786656943660e+00,5.464414192170194084e+00,3.814476979725120120e+00,9.074689091121409490e+01,-6.091815552640626130e+00,-6.230820540652556083e+00
9.514467620849609375e+01,2.703727781772613525e-01,3.797390937805175781e+00,5.882925033569335938e+00,2.006329774856567383e+00,-3.778364419937133789e+00,5.403641700744628906e+00,4.931278228759765625e+00,5.326756954193115234e+00,4.946480751037597656e+00,9.514467522722551962e+01,2.703727728158618060e-01,3.797391017932933099e+00,5.882925102641149095e+00,2.006329787539006926e+00,-3.778364446400261922e+00
4.881175994873046875e+00,4.865245819091796875e+00,2.595199346542358398e+00,9.473233795166015625e+01,-7.076265335083007812e+00,-3.697860717773437500e+00,5.812752246856689453e+00,4.937731266021728516e+00,5.853615283966064453e+00,4.930512905120849609e+00,4.881175952933845430e+00,4.865245622916734902e+00,2.595199278598288917e+00,9.473233993258236296e+01,-7.076265207218879638e+00,-3.697860726290433941e+00
4.746567249298095703e+00,8.723356723785400391e-01,-5.114016532897949219e+00,9.509816741943359375e+01,-3.133093714714050293e-01,7.546075344085693359e+00,9.600366592407226562e+00,4.944966316223144531e+00,9.516119003295898438e+00,4.956217765808105469e+00,4.746567285091164656e+00,8.723356618586812772e-01,-5.114016634453307120e+00,9.509816692672453087e+01,-3.133093765223086691e-01,7.546075393038170098e+00
5.614316558837890625e+01,-1.746866822242736816e+00,3.296015501022338867e+00,4.601950454711914062e+01,2.984625101089477539e+00,-3.157567977905273438e+00,1.816126704216003418e+00,5.043442726135253906e+00,1.828606247901916504e+00,5.006889343261718750e+00,5.614316527298622361e+01,-1.746866840567069534e+00,3.296015439064988950e+00,4.601950318691569208e+01,2.984625194864563014e+00,-3.157567960567217114e+00
1.613131999969482422e+00,-2.161145687103271484e+00,4.212977290153503418e-01,9.951544189453125000e+01,3.767855405807495117e+00,1.122560024261474609e+00,1.824243783950805664e+00,5.023890018463134766e+00,1.853642344474792480e+00,5.081624507904052734e+00,1.613131981711523721e+00,-2.161145633487151940e+00,4.212977413159229023e-01,9.951544057336825233e+01,3.767855438860167716e+00,1.122560044779296273e+00
3.247407913208007812e+01,-2.725474834442138672e+00,-1.063883876800537109e+01,6.766569519042968750e+01,2.620509862899780273e+00,8.145242691040039062e+00,2.215624332427978516e+00,5.092963695526123047e+00,2.228571653366088867e+00,5.044130325317382812e+00,3.247407799271941542e+01,-2.725474823571338412e+00,-1.063883848008651256e+01,6.766569832131915518e+01,2.620509849199794683e+00,8.145242247123084312e+00
6.574122619628906250e+01,2.473146915435791016e+00,-2.449940204620361328e+00,3.650381851196289062e+01,-3.015609502792358398e+00,1.504943251609802246e+00,6.203635215759277344e+00,5.081622123718261719e+00,6.141108036041259766e+00,5.055435657501220703e+00,6.574122878966554140e+01,2.473147001434834458e+00,-2.449940317504531784e+00,3.650381896681538052e+01,-3.015609552903160129e+00,1.504943241430162670e+00
3.146153259277343750e+01,-1.206506443023681641e+01,8.021766543388366699e-01,6.804093170166015625e+01,9.874532699584960938e+00,-1.901710867881774902e+00,7.002986907958984375e+00,5.052707672119140625e+00,6.966043949127197266e+00,5.095171451568603516e+00,3.146153191761877821e+01,-1.206506400853880479e+01,8.021766793900606540e-01,6.804092792878368812e+01,9.874532402092427219e+00,-1.901710889068168875e+00
-1.454478383064270020e+00,-2.166066616773605347e-01,2.400368452072143555e+00,9.949886322021484375e+01,1.177122950553894043e+00,-1.166471362113952637e+00,7.113929748535156250e+00,5.005532264709472656e+00,7.178648471832275391e+00,5.006367206573486328e+00,-1.454478433692075967e+00,-2.166066575516432391e-01,2.400368422758112796e+00,9.949886151508427190e+01,1.177123004271506845e+00,-1.166471350661496098e+00
2.390414714813232422e+00,2.482067584991455078e+00,4.795256614685058594e+00,9.636201477050781250e+01,-3.835585415363311768e-01,-5.345062255859375000e+00,9.260201454162597656e+00,5.072852611541748047e+00,9.291134834289550781e+00,5.081210613250732422e+00,2.390414614871949173e+00,2.482067506720111449e+00,4.795256552260971361e+00,9.636201803678194722e+01,-3.835585439607633318e-01,-5.345062443484351000e+00
6.690216827392578125e+01,-7.480251312255859375e+00,1.088859176635742188e+01,3.147548866271972656e+01,6.088403701782226562e+00,-1.219126129150390625e+01,9.715961456298828125e+00,5.042664527893066406e+00,9.752835273742675781e+00,5.070507526397705078e+00,6.690216512774760815e+01,-7.480251357539554391e+00,1.088859193523759927e+01,3.147548779035289357e+01,6.088403626118203960e+00,-1.219126162061572494e+01
9.207938385009765625e+01,5.842391967773437500e+00,-5.814645767211914062e+00,8.229734420776367188e+00,-4.114805698394775391e+00,4.035102844238281250e+00,6.661099791526794434e-01,5.156875610351562500e+00,6.393593549728393555e-01,5.102195262908935547e+00,9.207938751049201187e+01,5.842391734725540076e+00,-5.814645912878512846e+00,8.229734315070357908e+00,-4.114805599343683618e+00,4.035102818839013672e+00
4.363774776458740234e+00,3.292993903160095215e-01,7.257489204406738281e+00,9.373062896728515625e+01,-1.723992109298706055e+00,-6.425291538238525391e+00,8.738124966621398926e-01,5.106631755828857422e+00,8.161251544952392578e-01,5.131068706512451172e+00,4.363774707193952551e+00,3.292993980106111440e-01,7.257489149858093569e+00,9.373062557517768312e+01,-1.723992157988029295e+00,-6.425291565960468354e+00
-8.349113464355468750e-01,3.163694858551025391e+00,4.488857388496398926e-01,9.902664184570312500e+01,-1.961366415023803711e+00,7.971556186676025391e-01,2.466354846954345703e+00,5.165326595306396484e+00,2.466147899627685547e+00,5.181054115295410156e+00,-8.349113302961023164e-01,3.163694763863312609e+00,4.488857476199092922e-01,9.902663999622916435e+01,-1.961366426701160570e+00,7.971556101882064649e-01
7.804422760009765625e+01,9.476293563842773438e+00,7.831526756286621094e+00,1.962274551391601562e+01,-1.037457084655761719e+01,-7.678625106811523438e+00,2.591028690338134766e+00,5.169937610626220703e+00,2.552021265029907227e+00,5.176877498626708984e+00,7.804422501741618134e+01,9.476293492885478287e+00,7.831526937724573756e+00,1.962274600502113131e+01,-1.037457082515057039e+01,-7.678625289798419296e+00
1.098116588592529297e+01,2.345043420791625977e+00,-5.128421783447265625e+00,8.993101501464843750e+01,-1.056214943528175354e-01,5.755927085876464844e+00,5.027528285980224609e+00,5.133124828338623047e+00,5.028629779815673828e+00,5.118738651275634766e+00,1.098116599290722561e+01,2.345043370584502629e+00,-5.128421693095305045e+00,8.993101794968819718e+01,-1.056214910776535065e-01,5.755927279548237685e+00
6.721961212158203125e+01,-2.530645608901977539e+00,7.196707248687744141e+00,3.355871963500976562e+01,1.367992281913757324e+00,-9.266640663146972656e+00,6.291085720062255859e+00,5.143379688262939453e+00,6.303285598754882812e+00,5.106638908386230469e+00,6.721961576082671286e+01,-2.530645492820917664e+00,7.196707230059324445e+00,3.355871940543504195e+01,1.367992309966406195e+00,-9.266640464174910718e+00
-2.318101406097412109e+00,-4.141844511032104492e-01,4.339530766010284424e-01,9.989972686767578125e+01,1.430884003639221191e-01,-1.027348995208740234e+00,6.734906196594238281e+00,5.104670047760009766e+00,6.803649425506591797e+00,5.181264400482177734e+00,-2.318101410088521330e+00,-4.141844620541246247e-01,4.339530628167204140e-01,9.989972448570078711e+01,1.430884027338175102e-01,-1.027349007714448703e+00
1.719624042510986328e+00,-2.185845851898193359e+00,-3.894464015960693359e+00,9.758900451660156250e+01,8.693682551383972168e-01,1.883050203323364258e+00,7.909732341766357422e+00,5.114324092864990234e+00,7.941147804260253906e+00,5.106338024139404297e+00,1.719624006302179708e+00,-2.185845963419069893e+00,-3.894464009198051802e+00,9.758900802104484740e+01,8.693682418270862744e-01,1.883050224155836894e+00
6.159719848632812500e+01,2.200720071792602539e+00,-5.320084571838378906e+00,4.039273452758789062e+01,-2.083844184875488281e+00,3.817895412445068359e+00,8.978606224060058594e+00,5.131602287292480469e+00,8.991093635559082031e+00,5.143242359161376953e+00,6.159719983449482328e+01,2.200720150367231120e+00,-5.320084385300480001e+00,4.039273576943394772e+01,-2.083844243764259474e+00,3.817895329750152111e+00
-1.742927551269531250e+00,1.794947236776351929e-01,-1.281996071338653564e-01,1.004591598510742188e+02,1.968579173088073730e+00,1.050151139497756958e-01,8.972714424133300781e+00,5.119628906250000000e+00,8.928648948669433594e+00,5.156444072723388672e+00,-1.742927594915945955e+00,1.794947236289664572e-01,-1.281996013299348536e-01,1.004591621479317212e+02,1.968579160361960234e+00,1.050151122250904817e-01
5.985820770263671875e+01,9.896430015563964844e+00,-6.548397541046142578e+00,3.996657943725585938e+01,-1.027839660644531250e+01,4.083619594573974609e+00,1.190959811210632324e+00,5.270355224609375000e+00,1.153291463851928711e+00,5.253796100616455078e+00,5.985820660811831573e+01,9.896430413239672319e+00,-6.548397512655169450e+00,3.996657993686262245e+01,-1.027839673791727826e+01,4.083619813440903634e+00
2.748461532592773438e+01,4.753860950469970703e+00,1.022777843475341797e+01,7.170263671875000000e+01,-7.119670391082763672e+00,-1.020573329925537109e+01,2.302903652191162109e+00,5.282833099365234375e+00,2.278504133224487305e+00,5.217781543731689453e+00,2.748461455621190197e+01,4.753860862290522959e+00,1.022777874903908213e+01,7.170263660712714682e+01,-7.119670621506406505e+00,-1.020573333962064844e+01
8.445131182670593262e-01,2.062875509262084961e+00,-7.899484038352966309e-01,9.993224334716796875e+01,1.561399996280670166e-01,-5.552721396088600159e-02,2.459506273269653320e+00,5.289204120635986328e+00,2.466150045394897461e+00,5.281265735626220703e+00,8.445131436981926365e-01,2.062875531032955401e+00,-7.899483953942875170e-01,9.993224195583036362e+01,1.561400066309013845e-01,-5.552721510245085812e-02
9.915577697753906250e+01,5.109552383422851562e+00,-1.513368129730224609e+00,1.183795928955078125e+00,-2.954121112823486328e+00,2.946053445339202881e-01,3.216135263442993164e+00,5.244259357452392578e+00,3.209916830062866211e+00,5.197099685668945312e+00,9.915577952246603388e+01,5.109552484852097010e+00,-1.513368188331156716e+00,1.183795903351030798e+00,-2.954120995956214468e+00,2.946053432319084564e-01
5.252092361450195312e+01,3.760463297367095947e-01,1.590511226654052734e+01,4.519236755371093750e+01,-7.838496565818786621e-01,-1.496836757659912109e+01,4.428223609924316406e+00,5.268817901611328125e+00,4.428146839141845703e+00,5.231087207794189453e+00,5.252092198457272332e+01,3.760463408489847503e-01,1.590511190010966303e+01,4.519236667393746387e+01,-7.838496445276322833e-01,-1.496836763425299388e+01
-1.941179037094116211e+00,7.180347442626953125e-01,1.047241330146789551e+00,9.997335052490234375e+01,-7.830123603343963623e-02,3.627430200576782227e-01,5.911141872406005859e+00,5.234064102172851562e+00,6.003650188446044922e+00,5.268742561340332031e+00,-1.941179087429592220e+00,7.180347312776478308e-01,1.047241292486828845e+00,9.997335325084277713e+01,-7.830123971056060506e-02,3.627430318974324552e-01
-1.920743823051452637e+00,4.780182614922523499e-03,-1.323439598083496094e+00,9.996022033691406250e+01,-6.085243821144104004e-01,-1.123208105564117432e-01,8.586256980895996094e+00,5.218768596649169922e+00,8.541150093078613281e+00,5.256189823150634766e+00,-1.920743857622895900e+00,4.780182588652810531e-03,-1.323439648926954648e+00,9.996021711970976753e+01,-6.085244014681495672e-01,-1.123208100209110438e-01
6.748473167419433594e+00,-1.129345655441284180e+00,-5.003190040588378906e+00,9.392322540283203125e+01,1.031518101692199707e+00,2.598504781723022461e+00,8.789077758789062500e+00,5.204940319061279297e+00,8.803645133972167969e+00,5.218858718872070312e+00,6.748472971708108226e+00,-1.129345702121835826e+00,-5.003190047351028902e+00,9.392322407587953137e+01,1.031518066583245963e+00,2.598504858081113422e+00
7.465896129608154297e+00,-1.708550751209259033e-01,7.457962989807128906e+00,9.169501495361328125e+01,-1.598196506500244141e+00,-5.900800228118896484e+00,4.632219374179840088e-01,5.356090545654296875e+00,4.661280810832977295e-01,5.356078147888183594e+00,7.465896153656431444e+00,-1.708550758412905601e-01,7.457963008579189257e+00,9.169501728083734804e+01,-1.598196535724528911e+00,-5.900800204996566656e+00
-3.134458065032958984e-01,3.167764902114868164e+00,-1.277638077735900879e+00,9.889030456542968750e+01,-2.606022357940673828e+00,-7.031015753746032715e-01,2.517881393432617188e+00,5.402527809143066406e+00,2.516146421432495117e+00,5.318489074707031250e+00,-3.134457979965506458e-01,3.167765013395213103e+00,-1.277638114322191321e+00,9.889030771796619490e+01,-2.606022404562999828e+00,-7.031015524131160044e-01
2.592221260070800781e+00,-3.481083869934082031e+00,-2.545441389083862305e+00,9.714565277099609375e+01,5.945183277130126953e+00,2.880253314971923828e+00,4.836252689361572266e+00,5.362031936645507812e+00,4.903626918792724609e+00,5.306854724884033203e+00,2.592221361346814135e+00,-3.481083813502619417e+00,-2.545441352003126934e+00,9.714564958355477131e+01,5.945183157542198060e+00,2.880253346616156396e+00
-1.068775296211242676e+00,-2.631713390350341797e+00,-3.130619823932647705e-01,9.946799468994140625e+01,7.277542948722839355e-01,5.931100249290466309e-01,6.202754974365234375e+00,5.360144615173339844e+00,6.241149425506591797e+00,5.381322383880615234e+00,-1.068775241602798909e+00,-2.631713486071611818e+00,-3.130619714525587072e-01,9.946799564625861478e+01,7.277543033877528211e-01,5.931100275451112180e-01
1.993362808227539062e+01,-9.991018295288085938e+00,2.500800371170043945e+00,7.964875793457031250e+01,7.526164054870605469e+00,-2.435684442520141602e+00,8.627536773681640625e+00,5.339345932006835938e+00,8.653601646423339844e+00,5.332180976867675781e+00,1.993362822515644694e+01,-9.991018763710959760e+00,2.500800253537378115e+00,7.964875580180247994e+01,7.526164205338814917e+00,-2.435684473099527292e+00
2.073272323608398438e+01,-2.388526916503906250e+00,1.065485668182373047e+01,7.858578491210937500e+01,1.700734972953796387e+00,-8.348496437072753906e+00,8.740001678466796875e+00,5.342741966247558594e+00,8.778593063354492188e+00,5.368962764739990234e+00,2.073272316454506736e+01,-2.388526993908974827e+00,1.065485649014010505e+01,7.858578109874389384e+01,1.700734951931033079e+00,-8.348496668864177295e+00
7.732604980468750000e+00,-9.183592200279235840e-01,1.825333237648010254e+00,9.441777801513671875e+01,-3.351422548294067383e-01,-2.007191181182861328e+00,9.940748214721679688e+00,5.330121994018554688e+00,9.991147994995117188e+00,5.356215000152587891e+00,7.732604924271542224e+00,-9.183592032945520067e-01,1.825333257738329884e+00,9.441777480050718907e+01,-3.351422629726925617e-01,-2.007191213454575962e+00
6.338227081298828125e+01,-6.905303001403808594e+00,-3.272821187973022461e+00,3.743170547485351562e+01,9.217784881591796875e+00,2.791463851928710938e+00,5.285776257514953613e-01,5.430179119110107422e+00,5.283377170562744141e-01,5.496110916137695312e+00,6.338227208736030605e+01,-6.905303069007936223e+00,-3.272821270224286039e+00,3.743170601353610039e+01,9.217784413901092933e+00,2.791463918808684941e+00
5.307892560958862305e-01,-1.215141177177429199e+00,2.255357265472412109e+00,9.968366241455078125e+01,-1.108968734741210938e+00,-1.360732436180114746e+00,1.633126139640808105e+00,5.439455032348632812e+00,1.691148400306701660e+00,5.493639945983886719e+00,5.307892708438661789e-01,-1.215141169695528101e+00,2.255357358243912813e+00,9.968366302440969662e+01,-1.108968757089348722e+00,-1.360732443361700073e+00
2.935128450393676758e+00,1.055415630340576172e+00,-2.129076004028320312e+00,9.858664703369140625e+01,-1.140101194381713867e+00,1.512555181980133057e-01,3.588687896728515625e+00,5.446424484252929688e+00,3.528649091720581055e+00,5.468635559082031250e+00,2.935128359903696360e+00,1.055415682848649395e+00,-2.129075953163561241e+00,9.858665083426267017e+01,-1.140101178103644308e+00,1.512555216946617764e-01
