3.365450286865234375e+01,-1.415960025787353516e+01,-1.349270939826965332e+00,6.433616638183593750e+01,1.449760627746582031e+01,-1.062048748135566711e-01,2.490365743637084961e+00,9.552414894104003906e+00,2.453408002853393555e+00,9.545927047729492188e+00,3.365450098708814863e+01,-1.415960033030193266e+01,-1.349270982680014441e+00,6.433616818387083924e+01,1.449760618938015533e+01,-1.062048731818261288e-01
3.826598644256591797e+00,-3.086067676544189453e+00,5.099099874496459961e-01,9.734275054931640625e+01,4.001931190490722656e+00,-2.517917633056640625e+00,3.063762903213500977e+00,9.537691116333007812e+00,3.028638362884521484e+00,9.556656837463378906e+00,3.826598536084473867e+00,-3.086067728336320481e+00,5.099100044531358344e-01,9.734275235915707469e+01,4.001931057139727521e+00,-2.517917558672389866e+00
1.352882099151611328e+01,8.520313501358032227e-01,-3.747084617614746094e+00,8.834860992431640625e+01,-1.822706222534179688e+00,2.418839216232299805e+00,3.590749502182006836e+00,9.506848335266113281e+00,3.566144227981567383e+00,9.531045913696289062e+00,1.352882060054901991e+01,8.520313271532476973e-01,-3.747084624589283042e+00,8.834861256378172811e+01,-1.822706263312776631e+00,2.418839334693005050e+00
4.058074188232421875e+01,2.723026752471923828e+00,-1.408454513549804688e+01,5.738751983642578125e+01,-3.842727899551391602e+00,1.502720642089843750e+01,5.615581512451171875e+00,9.556876182556152344e+00,5.703307151794433594e+00,9.543109893798828125e+00,4.058074242520002173e+01,2.723026758140774550e+00,-1.408454517765825464e+01,5.738752151665610057e+01,-3.842727858008505581e+00,1.502720651534381702e+01
1.437479734420776367e+00,-1.354903817176818848e+00,3.548158168792724609e+00,9.829915618896484375e+01,-4.640605449676513672e-01,-1.852688431739807129e+00,6.747152805328369141e+00,9.578042984008789062e+00,6.753648281097412109e+00,9.581203460693359375e+00,1.437479696439327492e+00,-1.354903781562613041e+00,3.548158272458099116e+00,9.829915849896596569e+01,-4.640605560290524956e-01,-1.852688450706742262e+00
3.319374847412109375e+01,-7.599479198455810547e+00,7.832010746002197266e+00,6.651456451416015625e+01,6.274055480957031250e+00,-9.932263374328613281e+00,8.153151512145996094e+00,9.504097938537597656e+00,8.203498840332031250e+00,9.569669723510742188e+00,3.319375001174555706e+01,-7.599479091676344389e+00,7.832010789248556648e+00,6.651456127600566504e+01,6.274055514279544887e+00,-9.932263612779996365e+00
-1.297386646270751953e+00,1.047614440321922302e-01,5.739902257919311523e-01,1.007341613769531250e+02,-2.264041900634765625e+00,5.555651187896728516e-01,9.398863792419433594e+00,9.506846427917480469e+00,9.503647804260253906e+00,9.556027412414550781e+00,-1.297386677840753233e+00,1.047614458721092823e-01,5.739902426212349917e-01,1.007341639492963736e+02,-2.264041889439721622e+00,5.555651351013927153e-01
6.239105463027954102e-01,-3.884515523910522461e+00,-1.712468743324279785e+00,9.807116699218750000e+01,2.008995294570922852e+00,6.913803815841674805e-01,2.451519519090652466e-01,9.685021400451660156e+00,2.661477029323577881e-01,9.693953514099121094e+00,6.239105674520218914e-01,-3.884515599946513298e+00,-1.712468794676566652e+00,9.807116569900779268e+01,2.008995211550840487e+00,6.913803755523890704e-01
1.294468975067138672e+01,7.113135337829589844e+00,-6.909550189971923828e+00,8.570857238769531250e+01,-7.405102729797363281e+00,4.820414066314697266e+00,9.515942931175231934e-01,9.648060798645019531e+00,9.160978198051452637e-01,9.692899703979492188e+00,1.294469008197938642e+01,7.113135566002917187e+00,-6.909550113311526687e+00,8.570856979494264749e+01,-7.405102913690688737e+00,4.820414284788198778e+00
3.785380935668945312e+01,8.999518394470214844e+00,-3.716116905212402344e+00,6.221467590332031250e+01,-1.143404483795166016e+01,4.279747962951660156e+00,1.103334784507751465e+00,9.683528900146484375e+00,1.090964674949645996e+00,9.604464530944824219e+00,3.785380912686208177e+01,8.999518581011198393e+00,-3.716116911163503733e+00,6.221467461856920522e+01,-1.143404529240780221e+01,4.279747845953305152e+00
7.108337402343750000e+01,-9.029777526855468750e+00,-1.056445884704589844e+01,2.711869049072265625e+01,9.465777397155761719e+00,8.877660751342773438e+00,1.490965127944946289e+00,9.617515563964843750e+00,1.415180087089538574e+00,9.646867752075195312e+00,7.108337448229248423e+01,-9.029777210032444046e+00,-1.056445891764387390e+01,2.711869048573235119e+01,9.465777185790786419e+00,8.877660769595404844e+00
2.439012527465820312e+00,-2.981462955474853516e+00,4.688961029052734375e+00,9.626692962646484375e+01,3.078289747238159180e+00,-2.549113512039184570e+00,3.122676134109497070e+00,9.651450157165527344e+00,3.191141605377197266e+00,9.669066429138183594e+00,2.439012446612245810e+00,-2.981463033127830897e+00,4.688960805162341039e+00,9.626692656678991966e+01,3.078289820195691195e+00,-2.549113533479260507e+00
9.325228118896484375e+01,1.863639712333679199e+00,-6.505805492401123047e+00,7.763144016265869141e+00,-1.664312481880187988e+00,4.232261180877685547e+00,5.416123867034912109e+00,9.631447792053222656e+00,5.452292442321777344e+00,9.604418754577636719e+00,9.325228018764994431e+01,1.863639748461582091e+00,-6.505805351565570938e+00,7.763144117864301919e+00,-1.664312422278049430e+00,4.232261234169519604e+00
1.704678893089294434e+00,3.055029213428497314e-01,-6.035920619964599609e+00,9.600085449218750000e+01,-7.607809305191040039e-01,5.140898227691650391e+00,5.596404552459716797e+00,9.631725311279296875e+00,5.591135501861572266e+00,9.631171226501464844e+00,1.704678876909222707e+00,3.055029278232572754e-01,-6.035920723908436258e+00,9.600085475788802114e+01,-7.607809444956025180e-01,5.140897992269086281e+00
2.825561141967773438e+01,-2.508786916732788086e+00,1.388644099235534668e+00,7.402364349365234375e+01,2.896715164184570312e+00,-4.496559202671051025e-01,2.410933226346969604e-01,9.730376243591308594e+00,2.661422491073608398e-01,9.756636619567871094e+00,2.825561121859749392e+01,-2.508786940836700730e+00,1.388644136472212631e+00,7.402364202989070918e+01,2.896715082854144807e+00,-4.496559292006661601e-01
7.281422424316406250e+01,6.213115215301513672e+00,-6.711788654327392578e+00,2.690650558471679688e+01,-8.690239906311035156e+00,6.908338069915771484e+00,3.641072034835815430e+00,9.707087516784667969e+00,3.677901506423950195e+00,9.715794563293457031e+00,7.281422787931329310e+01,6.213115353140345576e+00,-6.711788649591792222e+00,2.690650589824129568e+01,-8.690239986051620846e+00,6.908337860359902827e+00
5.232324981689453125e+01,1.783571124076843262e+00,-5.640481710433959961e-01,5.011254882812500000e+01,-1.266707539558410645e+00,7.232846617698669434e-01,3.653641939163208008e+00,9.706587791442871094e+00,3.691145658493041992e+00,9.768500328063964844e+00,5.232324883323901332e+01,1.783571160328889071e+00,-5.640481936433419108e-01,5.011254933457142613e+01,-1.266707496667352162e+00,7.232846756015890444e-01
2.458058118820190430e+00,-4.242044925689697266e+00,4.729645252227783203e-01,9.745637512207031250e+01,1.747527837753295898e+00,-6.175122857093811035e-01,3.998591661453247070e+00,9.760394096374511719e+00,3.966148376464843750e+00,9.756427764892578125e+00,2.458058195297124549e+00,-4.242044800999460463e+00,4.729645149102676971e-01,9.745637619722978684e+01,1.747527787840419400e+00,-6.175122715217589153e-01
-1.813321471214294434e+00,1.578214406967163086e+00,8.183893561363220215e-02,9.988217926025390625e+01,-8.732294440269470215e-01,1.347484230995178223e+00,4.836858272552490234e+00,9.799748420715332031e+00,4.853648662567138672e+00,9.756163597106933594e+00,-1.813321519914227409e+00,1.578214466501101532e+00,8.183893902847791391e-02,9.988217736695432336e+01,-8.732294589222412418e-01,1.347484271834801017e+00
3.299844026565551758e+00,4.284271717071533203e+00,-2.650232791900634766e+00,9.633977508544921875e+01,-3.245413064956665039e+00,4.042412340641021729e-01,5.436601161956787109e+00,9.713198661804199219e+00,5.478644371032714844e+00,9.743416786193847656e+00,3.299844063374659076e+00,4.284271773136760331e+00,-2.650232826369166350e+00,9.633977682912377816e+01,-3.245413036948409768e+00,4.042412377393245770e-01
5.241466045379638672e+00,-1.784718871116638184e+00,-4.604563713073730469e+00,9.509936523437500000e+01,3.818273782730102539e+00,3.192098855972290039e+00,6.475887298583984375e+00,9.778820037841796875e+00,6.416136741638183594e+00,9.781646728515625000e+00,5.241465955854150316e+00,-1.784718917601007648e+00,-4.604563898558171608e+00,9.509936198601093338e+01,3.818273866743244760e+00,3.192098924323291786e+00
1.743640136718750000e+01,-4.560230731964111328e+00,-9.334600448608398438e+00,8.162178802490234375e+01,2.242959260940551758e+00,9.283205032348632812e+00,9.239745140075683594e+00,9.716528892517089844e+00,9.228583335876464844e+00,9.719019889831542969e+00,1.743640114678498421e+01,-4.560230832417108360e+00,-9.334600411105441253e+00,8.162178974686445088e+01,2.242959331579757354e+00,9.283204986592398456e+00
7.518316650390625000e+01,-5.085065841674804688e+00,2.619898796081542969e+00,2.602156829833984375e+01,7.225490093231201172e+00,-2.166983604431152344e+00,5.286206603050231934e-01,9.805583000183105469e+00,5.407585501670837402e-01,9.821391105651855469e+00,7.518316312946100766e+01,-5.085065914975078094e+00,2.619898855128246051e+00,2.602156893889356581e+01,7.225490219255700453e+00,-2.166983719113452000e+00
2.391074419021606445e+00,1.376026391983032227e+00,-2.505795240402221680e+00,9.853221893310546875e+01,-3.674757719039916992e+00,2.828440189361572266e+00,1.874884605407714844e+00,9.872280120849609375e+00,1.828639030456542969e+00,9.805881500244140625e+00,2.391074525295073361e+00,1.376026444020876704e+00,-2.505795173307679313e+00,9.853222240265080245e+01,-3.674757614559227559e+00,2.828440209155196339e+00
2.698855638504028320e+00,-2.874825239181518555e+00,2.039549350738525391e+00,9.789608001708984375e+01,7.169182896614074707e-01,-3.150187492370605469e+00,3.274621725082397461e+00,9.812495231628417969e+00,3.228644609451293945e+00,9.856322288513183594e+00,2.698855741489068816e+00,-2.874825207788472614e+00,2.039549392087680157e+00,9.789607799601148486e+01,7.169182600419707896e-01,-3.150187548945509786e+00
-8.155927062034606934e-01,2.126100063323974609e+00,-1.824983716011047363e+00,9.941236114501953125e+01,-4.605374336242675781e-01,5.917561054229736328e-01,3.228632688522338867e+00,9.888072967529296875e+00,3.291149854660034180e+00,9.831204414367675781e+00,-8.155927205874106134e-01,2.126099962647757469e+00,-1.824983716779426057e+00,9.941236132708722550e+01,-4.605374188000304070e-01,5.917560886708534973e-01
3.498391389846801758e+00,2.041337013244628906e+00,-1.996286809444427490e-01,9.832218933105468750e+01,-3.359141647815704346e-01,2.933684587478637695e-01,3.827042102813720703e+00,9.873588562011718750e+00,3.816149950027465820e+00,9.868716239929199219e+00,3.498391501019257444e+00,2.041337012559978792e+00,-1.996286776275618402e-01,9.832218944902524527e+01,-3.359141763435072314e-01,2.933684478422675657e-01
-1.291997075080871582e+00,9.473420381546020508e-01,-2.491430282592773438e+00,9.936540985107421875e+01,-9.196605086326599121e-01,8.924540281295776367e-01,6.289659023284912109e+00,9.884249687194824219e+00,6.303649425506591797e+00,9.856158256530761719e+00,-1.291997072516592793e+00,9.473420464862813972e-01,-2.491430289527540864e+00,9.936540693830667692e+01,-9.196605179834869137e-01,8.924540266979998915e-01
2.931016349792480469e+01,2.270305871963500977e+00,-5.155818462371826172e+00,7.243645477294921875e+01,-3.620923757553100586e+00,3.990629911422729492e+00,6.603466987609863281e+00,9.807002067565917969e+00,6.528622627258300781e+00,9.868256568908691406e+00,2.931016371587215019e+01,2.270305838840880774e+00,-5.155818383477519085e+00,7.243645473158811399e+01,-3.620923743023425789e+00,3.990629947468879557e+00
2.001400375366210938e+01,-2.027565956115722656e+00,-1.158415603637695312e+01,7.864150238037109375e+01,2.641524791717529297e+00,9.564548492431640625e+00,8.027277946472167969e+00,9.855386734008789062e+00,8.103571891784667969e+00,9.869079589843750000e+00,2.001400447003841521e+01,-2.027566056132161343e+00,-1.158415615997857095e+01,7.864150255947139101e+01,2.641524799890902386e+00,9.564548959813325979e+00
-3.578234016895294189e-01,7.475298643112182617e-02,-2.647437751293182373e-01,1.013768310546875000e+02,-2.270446062088012695e+00,-3.519780337810516357e-01,9.790521621704101562e+00,9.831924438476562500e+00,9.741147994995117188e+00,9.856028556823730469e+00,-3.578234082007668015e-01,7.475298723206977303e-02,-2.647437716088346660e-01,1.013768284638003934e+02,-2.270446015560537489e+00,-3.519780226052754979e-01
5.273419570922851562e+01,1.314765167236328125e+01,7.828584313392639160e-01,4.657205963134765625e+01,-1.209490203857421875e+01,1.377547383308410645e+00,6.408533453941345215e-01,9.983644485473632812e+00,6.158282160758972168e-01,9.941263198852539062e+00,5.273419734972882367e+01,1.314765170761697632e+01,7.828584251082474355e-01,4.657206143531963960e+01,-1.209490185866614453e+01,1.377547391946735367e+00
9.596999359130859375e+01,4.096741199493408203e+00,-5.947030067443847656e+00,3.227955579757690430e+00,-1.925621271133422852e+00,4.997848987579345703e+00,1.991121530532836914e+00,9.919171333312988281e+00,1.936360239982604980e+00,9.915701866149902344e+00,9.596999078369603353e+01,4.096741081061095358e+00,-5.947029932745166114e+00,3.227955624261700240e+00,-1.925621244702257151e+00,4.997849113523701980e+00
1.811738967895507812e+01,-8.655142784118652344e+00,5.869434356689453125e+00,8.089484405517578125e+01,9.652503967285156250e+00,-3.798337459564208984e+00,3.914814472198486328e+00,9.952158927917480469e+00,3.966069459915161133e+00,9.957422256469726562e+00,1.811739054510125868e+01,-8.655142518001353480e+00,5.869434392715796811e+00,8.089484460243643582e+01,9.652504174913035584e+00,-3.798337347644507034e+00
3.890571117401123047e+00,4.053968429565429688e+00,-5.985857248306274414e-01,9.674671936035156250e+01,-1.645354390144348145e+00,4.087511599063873291e-01,4.962962150573730469e+00,9.913244247436523438e+00,4.941148281097412109e+00,9.993581771850585938e+00,3.890571220897127702e+00,4.053968308446886049e+00,-5.985857226412444332e-01,9.674672280677427239e+01,-1.645354346470789153e+00,4.087511520569361845e-01
9.812433242797851562e+00,-9.254816055297851562e+00,2.131220102310180664e+00,8.815923309326171875e+01,1.060097503662109375e+01,-1.544721126556396484e+00,6.113344669342041016e+00,9.974558830261230469e+00,6.153577804565429688e+00,9.919932365417480469e+00,9.812433386960298876e+00,-9.254815922808669271e+00,2.131220189814455157e+00,8.815923421011900984e+01,1.060097520535317805e+01,-1.544721107677384131e+00
5.392101287841796875e+01,-6.832489490509033203e+00,-7.076014518737792969e+00,4.670216369628906250e+01,4.768900394439697266e+00,8.339735984802246094e+00,6.478487491607666016e+00,9.955016136169433594e+00,6.415946960449218750e+00,9.994740486145019531e+00,5.392101197781172317e+01,-6.832489703250899105e+00,-7.076014713645728094e+00,4.670216543468097115e+01,4.768900218042185557e+00,8.339736033780932090e+00
4.664544463157653809e-01,4.487045764923095703e+00,6.503890454769134521e-02,9.783993530273437500e+01,-2.719751596450805664e+00,4.596259891986846924e-01,7.194749355316162109e+00,9.940862655639648438e+00,7.191146373748779297e+00,9.980975151062011719e+00,4.664544605067262872e-01,4.487045828556836646e+00,6.503890273930468258e-02,9.783993720852268439e+01,-2.719751670489620299e+00,4.596260031084772879e-01
9.934440612792968750e+01,2.107141017913818359e+00,3.510341167449951172e+00,4.327691495418548584e-01,-2.819781780242919922e+00,-1.123985052108764648e+00,9.266140937805175781e+00,9.931460380554199219e+00,9.282647132873535156e+00,9.972146034240722656e+00,9.934440590281388950e+01,2.107141073284989119e+00,3.510341116287042595e+00,4.327691601026557033e-01,-2.819781812358962192e+00,-1.123985008369327243e+00
5.316008377075195312e+01,1.023194503784179688e+01,-8.199412345886230469e+00,4.555605316162109375e+01,-9.855980873107910156e+00,1.031439590454101562e+01,9.765860557556152344e+00,9.908099174499511719e+00,9.753197669982910156e+00,9.954206466674804688e+00,5.316008242436299724e+01,1.023194503035867697e+01,-8.199412331916347441e+00,4.555605314122450977e+01,-9.855980889580273185e+00,1.031439619077915637e+01
4.429930500000000000e+06,-1.451012011718750000e+04,-4.683672790527343750e+02,5.112623977661132812e+01,8.863139152526855469e+00,8.156049728393554688e+00,4.588549613952636719e+00,8.121757209300994873e-02,4.576704502105712891e+00,6.400583684444427490e-02,4.844410534443017013e+01,-1.048300638422602837e+01,-6.299790800794732526e+00,5.112623861372853185e+01,8.863138908969649066e+00,8.156049567437007042e+00
1.270895781250000000e+05,-2.640551147460937500e+02,-5.134303092956542969e+00,9.818251800537109375e+01,-4.278404414653778076e-01,1.519352674484252930e+00,4.638549327850341797e+00,6.872943043708801270e-02,4.629927635192871094e+00,3.048652550205588341e-03,2.135393622565507687e+00,2.786877351196112684e+00,-2.281370930111601414e+00,9.818251972899686564e+01,-4.278404428662102021e-01,1.519352667533005574e+00
-9.241975781250000000e+04,2.283663558959960938e+01,2.976819276809692383e+00,9.966749572753906250e+01,4.777526855468750000e-01,7.193738222122192383e-01,4.718749523162841797e+00,1.875244639813899994e-02,4.780958652496337891e+00,3.987642005085945129e-02,9.106131327667984499e-01,1.688652962307151784e+00,-1.822403437352872579e+00,9.966749261537215432e+01,4.777526811959947328e-01,7.193738483263143468e-01
9.218003125000000000e+05,-4.683452606201171875e+01,8.054626464843750000e+00,2.077823400497436523e+00,-4.119795799255371094e+00,2.486232995986938477e+00,7.001049995422363281e+00,8.124949783086776733e-02,6.994289398193359375e+00,5.911463405936956406e-03,9.706234730195464522e+01,5.999363191743160684e+00,-1.076802923922939526e+00,2.077823443875603804e+00,-4.119795686134284374e+00,2.486232928599037439e+00
3.882801000000000000e+06,1.554553070068359375e+02,2.707761840820312500e+02,7.856442260742187500e+01,6.047142982482910156e+00,1.167011356353759766e+01,7.651050090789794922e+00,5.625039711594581604e-02,7.709671974182128906e+00,3.366400301456451416e-02,1.982889070233886386e+01,-5.627335536368768487e+00,-9.797048722884566629e+00,7.856442546561591200e+01,6.047143208727452368e+00,1.167011316929420950e+01
3.516988125000000000e+05,1.036023712158203125e+01,1.227020168304443359e+01,9.688778686523437500e+01,9.797161221504211426e-01,5.033807277679443359e+00,7.726049900054931641e+00,4.375029355287551880e-02,7.790881633758544922e+00,7.388079166412353516e-02,3.042880677676415235e+00,-2.865871465344896674e+00,-3.394209998465145706e+00,9.688778902129875803e+01,9.797161504363011142e-01,5.033807430889657653e+00
-1.503307812500000000e+05,-3.169229125976562500e+01,4.885837097167968750e+02,9.974124145507812500e+01,-3.311036229133605957e-01,-6.510690450668334961e-01,2.437495589256286621e-01,1.187479123473167419e-01,2.592887878417968750e-01,1.758096814155578613e-01,-1.478799813721472400e+00,-1.034415456002854006e+00,1.827332135444751593e+00,9.974124019668404628e+01,-3.311036192379330223e-01,-6.510690574776527573e-01
3.915433250000000000e+06,3.240589904785156250e+02,-7.339662109375000000e+03,3.339382934570312500e+01,-5.979036331176757812e+00,6.750282764434814453e+00,3.135494887828826904e-01,1.187508180737495422e-01,3.546077311038970947e-01,1.469193845987319946e-01,6.692947058298418028e+01,7.211523018205769020e+00,-8.900444640157614273e+00,3.339382975259977826e+01,-5.979036285718453136e+00,6.750282938355696594e+00
1.458200875000000000e+06,2.694655990600585938e+01,7.204600524902343750e+01,9.261781311035156250e+01,6.173347234725952148e-01,5.539735317230224609e+00,1.588549494743347168e+00,1.437501907348632812e-01,1.561908245086669922e+00,1.866836100816726685e-01,6.310557182937897913e+00,-2.418409922585540439e+00,-6.906642314747932332e+00,9.261781586805143718e+01,6.173347398460776736e-01,5.539735171684882609e+00
2.674368500000000000e+06,-1.888237152099609375e+02,2.249991416931152344e+01,4.554787063598632812e+01,-7.516332626342773438e+00,3.062845945358276367e+00,1.838549494743347168e+00,1.562492996454238892e-01,1.894822001457214355e+00,1.119917705655097961e-01,5.541316398532745779e+01,9.372428203250256828e+00,-1.694749341237762996e+00,4.554786957169706341e+01,-7.516332679170315778e+00,3.062846038179807717e+00
-2.225703593750000000e+05,6.637733936309814453e+00,2.704642868041992188e+01,9.926796722412109375e+01,-2.053496688604354858e-01,1.462065875530242920e-01,2.356249570846557617e+00,1.687503010034561157e-01,2.336442232131958008e+00,1.079088449478149414e-01,2.694766246049010494e+00,6.294209700943473873e-01,1.336419020659120882e+00,9.926796972513554351e+01,-2.053496714806516688e-01,1.462065832530634324e-01
-1.238022500000000000e+05,4.239545593261718750e+02,5.276176452636718750e+00,9.989580535888671875e+01,4.643728256225585938e+00,5.589872598648071289e-02,4.556249618530273438e+00,1.437839120626449585e-01,4.578739643096923828e+00,1.788175106048583984e-01,1.244949437319578384e-01,-2.217517132161480387e+00,5.464802414153606680e-01,9.989580759955438793e+01,4.643728037866454272e+00,5.589872764049915593e-02
3.926452812500000000e+05,-7.547660827636718750e+01,1.863328247070312500e+02,9.749892425537109375e+01,2.346888303756713867e+00,3.263159275054931641e+00,5.213549613952636719e+00,1.562480926513671875e-01,5.212142467498779297e+00,1.639551967382431030e-01,1.486161708283896488e+00,-4.612613389831283772e-01,-4.557175953609226227e+00,9.749892161544075009e+01,2.346888337614005504e+00,3.263159288715335560e+00
1.146734687500000000e+05,4.090748291015625000e+02,-2.642926330566406250e+02,9.865073394775390625e+01,-1.235097527503967285e+00,3.627633571624755859e+00,5.663549423217773438e+00,1.312853246927261353e-01,5.664084911346435547e+00,1.215102300047874451e-01,8.246822736732298820e-01,-1.193164773796414391e+00,-3.338541764135298351e+00,9.865073318079917897e+01,-1.235097538097039038e+00,3.627633522385583564e+00
2.361731875000000000e+05,7.142028808593750000e+02,-5.249160156250000000e+02,9.770526885986328125e+01,-4.931705474853515625e+00,2.515251874923706055e+00,5.663549423217773438e+00,1.437799483537673950e-01,5.677638530731201172e+00,1.397185921669006348e-01,2.038365205883863940e+00,4.039658130242319345e+00,-1.933842782879904576e-01,9.770527234375772707e+01,-4.931705239417130571e+00,2.515251818342452594e+00
5.764001250000000000e+05,-2.655918884277343750e+02,-1.379065093994140625e+02,8.588323974609375000e+01,-5.216872692108154297e+00,-3.164172887802124023e+00,6.538549900054931641e+00,1.562454402446746826e-01,6.584270477294921875e+00,1.481270194053649902e-01,1.553736650774057004e+01,3.317093041959340738e+00,3.944226511560119164e+00,8.588323986274241406e+01,-5.216872714147167578e+00,-3.164172876497633347e+00
3.268490000000000000e+05,-3.671658754348754883e+00,-1.502425479888916016e+01,8.108708953857421875e+01,-2.197436571121215820e+00,-5.408506870269775391e+00,6.701049804687500000e+00,1.937498897314071655e-01,6.648326873779296875e+00,1.759514063596725464e-01,2.072667444803012771e+01,9.269834497202179557e-01,4.256095967964281357e+00,8.108708834767060125e+01,-2.197436527028078679e+00,-5.408506863143298204e+00
-1.142062812500000000e+05,-9.346456527709960938e-01,-4.669786393642425537e-01,9.950344848632812500e+01,-6.932955980300903320e-01,-1.357938885688781738e+00,6.756249427795410156e+00,1.062499210238456726e-01,6.745549201965332031e+00,1.742397993803024292e-01,-1.553763398140223684e+00,2.097026850301259238e+00,1.047737291523937353e+00,9.950344838076824772e+01,-6.932955788594595825e-01,-1.357938834488136237e+00
9.185720625000000000e+05,-3.712787246704101562e+01,2.626140785217285156e+01,9.522238159179687500e+01,-4.699220180511474609e+00,5.530297279357910156e+00,9.888549804687500000e+00,1.687496006488800049e-01,9.885333061218261719e+00,1.818224042654037476e-01,3.310922934948808738e+00,4.966785209171205473e+00,-3.519858045730535068e+00,9.522238503685868238e+01,-4.699220049897640195e+00,5.530297127196229567e+00
3.030886562500000000e+05,-6.535725116729736328e+00,1.114740467071533203e+01,9.791584014892578125e+01,-2.974066495895385742e+00,1.126609086990356445e+00,3.760494887828826904e-01,2.937497794628143311e-01,3.874172866344451904e-01,2.418716400861740112e-01,1.137867199853977551e+00,2.575629235488900992e+00,-3.408103737063906902e+00,9.791584116247872771e+01,-2.974066527931046533e+00,1.126609100460011614e+00
-1.730199218750000000e+05,-1.493002471923828125e+02,1.188790359497070312e+02,1.000495910644531250e+02,-2.720372676849365234e-01,6.526362895965576172e-02,5.437495112419128418e-01,2.562414705753326416e-01,5.833991765975952148e-01,2.600376307964324951e-01,1.144702831577069535e+00,-1.921259883324876405e+00,-3.153882143198265264e-02,1.000495929182351631e+02,-2.720372560975695131e-01,6.526362944187065473e-02
6.193503125000000000e+04,1.072058296203613281e+01,-4.366268920898437500e+01,1.617867469787597656e+01,1.785891413688659668e+00,-4.205174922943115234e+00,9.135495424270629883e-01,2.687517106533050537e-01,9.729244112968444824e-01,2.061502337455749512e-01,8.562113224212777141e+01,-2.076662241668914888e+00,2.499852077959580754e+00,1.617867441948150642e+01,1.785891429888080584e+00,-4.205174701164656526e+00
1.295404250000000000e+06,-2.070395660400390625e+01,-1.062090759277343750e+02,9.381625366210937500e+01,-6.806241989135742188e+00,-2.533984184265136719e+00,2.088549375534057617e+00,2.687498331069946289e-01,2.072313070297241211e+00,2.810756862163543701e-01,4.585933814992256607e+00,6.943056394923875274e+00,6.119461409683653041e-01,9.381625369751129995e+01,-6.806242069887954216e+00,-2.533984179131851366e+00
-2.742650937500000000e+05,-5.208881225585937500e+02,2.741584167480468750e+02,9.917675018310546875e+01,4.238113164901733398e-01,-1.756383061408996582e+00,2.243749618530273438e+00,2.937311828136444092e-01,2.262512445449829102e+00,2.812990844249725342e-01,3.056663330381909738e+00,-4.221003626564927558e-01,6.430548051246391950e-01,9.917675066833176345e+01,4.238113074400677860e-01,-1.756383077924381864e+00
4.183579250000000000e+06,-3.289485778808593750e+02,-1.113733978271484375e+02,6.224129486083984375e+01,-1.047172546386718750e+01,-6.129960536956787109e+00,4.051049709320068359e+00,2.562492191791534424e-01,4.076599121093750000e+00,2.320241481065750122e-01,3.728204171035400094e+01,1.108005539557577634e+01,3.751417498445783760e+00,6.224129392742418077e+01,-1.047172507927941609e+01,-6.129960530574527944e+00
3.151208750000000000e+06,2.604233093261718750e+02,-1.030485717773437500e+03,7.814611053466796875e+01,-9.419495582580566406e+00,-8.291919708251953125e+00,5.601049423217773438e+00,2.437508255243301392e-01,5.599967956542968750e+00,2.869089543819427490e-01,2.095074028953079193e+01,7.989492956448848382e+00,6.448438771092776634e+00,7.814611136999494079e+01,-9.419495504804110908e+00,-8.291919790851725480e+00
-2.857681875000000000e+05,1.458375006914138794e-01,3.334303200244903564e-01,1.010797882080078125e+02,4.430972933769226074e-01,1.943013787269592285e+00,5.931249618530273438e+00,2.562499940395355225e-01,5.917108058929443359e+00,2.963365018367767334e-01,-8.423337909761664521e-01,1.991066369800859326e-01,4.608978543048057874e-01,1.010797859179801179e+02,4.430973032491127284e-01,1.943013763296339125e+00
4.153968000000000000e+06,3.458064575195312500e+02,1.384333515167236328e+01,5.244520568847656250e+01,1.185190963745117188e+01,-2.005920171737670898e+00,7.301049709320068359e+00,2.062508314847946167e-01,7.227283477783203125e+00,2.217317074537277222e-01,4.726791893823012458e+01,-1.164963919597989239e+01,-4.698896941955038598e-01,5.244520755849497817e+01,1.185190948185451632e+01,-2.005920084362586842e+00
-2.249692187500000000e+05,6.941117048263549805e-01,2.954607725143432617e+00,1.001420822143554688e+02,-2.204839468002319336e+00,-2.810524463653564453e+00,1.581249594688415527e+00,3.562500178813934326e-01,1.585915327072143555e+00,3.381077647209167480e-01,-1.467398043611093605e+00,8.350396535763413564e-01,1.188671096863912258e+00,1.001420799614168544e+02,-2.204839490939561664e+00,-2.810524532703567946e+00
3.305135500000000000e+06,-4.390758300781250000e+03,-6.916399536132812500e+02,9.575023651123046875e+00,8.731691360473632812e+00,-1.314171075820922852e+00,3.363549470901489258e+00,3.437368571758270264e-01,3.344741821289062500e+00,3.437319695949554443e-01,8.883258051263526056e+01,-1.041219667370332935e+01,2.266050417901333880e+00,9.575023507770989539e+00,8.731690909521597987e+00,-1.314171023998545129e+00
-1.242214687500000000e+05,5.909544372558593750e+01,7.488727569580078125e+00,9.985953521728515625e+01,-1.600618720054626465e+00,4.406744480133056641e+00,3.556249618530273438e+00,3.937547206878662109e-01,3.588780164718627930e+00,3.270548880100250244e-01,-4.602015689716020264e-01,5.812750041421445024e-01,-2.203083411140831949e+00,9.985953630877179421e+01,-1.600618741714869175e+00,4.406744283973400123e+00
