1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.695379614830017090e+00,-4.055757820606231689e-01,1.791981101036071777e+00,1.286495029926300049e-01,3.331249952316284180e+00,2.254637032747268677e-01,6.342144012451171875e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.161784172058105469e-01,9.309439659118652344e-01,2.206905603408813477e+00,1.411495059728622437e-01,3.868750095367431641e+00,2.784139513969421387e-01,7.997436523437500000e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.293586730957031250e+00,-7.417831569910049438e-02,-9.919463396072387695e-01,5.364950746297836304e-02,4.681250095367431641e+00,7.216739654541015625e-02,9.268456459045410156e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.372131586074829102e+00,-1.792303204536437988e+00,1.074664711952209473e+00,2.864950522780418396e-02,5.606250286102294922e+00,1.758163571357727051e-01,2.399152517318725586e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.860598206520080566e-01,1.866031527519226074e+00,1.618296742439270020e+00,5.364950746297836304e-02,3.731250047683715820e+00,3.277879580855369568e-02,6.238639354705810547e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.907557487487792969e+00,-1.586182475090026855e+00,-3.086251318454742432e-01,1.411495059728622437e-01,9.562500119209289551e-01,1.986960768699645996e-01,3.187468767166137695e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.473999857902526855e-01,2.379449367523193359e+00,-1.720886975526809692e-01,1.411495059728622437e-01,2.068750143051147461e+00,2.657903134822845459e-01,4.103172779083251953e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.673494815826416016e+00,1.388855338096618652e+00,1.233083963394165039e+00,7.864950597286224365e-02,4.812500178813934326e-01,8.712296187877655029e-02,1.849249839782714844e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.180070996284484863e-01,9.827774763107299805e-01,2.239602088928222656e+00,9.114950895309448242e-02,5.381249904632568359e+00,1.583013087511062622e-01,4.601418077945709229e-01
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.388714075088500977e+00,1.876933425664901733e-01,-7.133134007453918457e-01,1.786495149135589600e-01,4.756249904632568359e+00,1.967906951904296875e-01,8.956993103027343750e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.632739186286926270e+00,-1.473327517509460449e+00,1.188894033432006836e+00,1.786495149135589600e-01,2.143749952316284180e+00,2.247843593358993530e-01,4.025415897369384766e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.006345868110656738e+00,-1.802996397018432617e+00,1.409422516822814941e+00,5.364950746297836304e-02,7.668750286102294922e+00,1.227351352572441101e-01,6.249110221862792969e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.847180008888244629e+00,-1.636377930641174316e+00,-4.002412557601928711e-01,9.114950895309448242e-02,2.943750143051147461e+00,6.143516674637794495e-02,6.199769973754882812e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.005328416824340820e+00,-9.456645846366882324e-01,1.155152320861816406e+00,1.286495029926300049e-01,3.956249952316284180e+00,2.891910970211029053e-01,6.240005016326904297e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.958263993263244629e+00,-4.819540083408355713e-01,1.477471709251403809e+00,6.614950299263000488e-02,7.393750190734863281e+00,1.609952747821807861e-01,3.779341459274291992e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.100588083267211914e+00,-1.070837855339050293e+00,-8.311652541160583496e-01,4.114950448274612427e-02,8.937500119209289551e-01,2.706832997500896454e-02,2.977009534835815430e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.197686195373535156e+00,2.188699245452880859e+00,1.585657894611358643e-01,1.411495059728622437e-01,3.806250095367431641e+00,2.890071570873260498e-01,6.014917373657226562e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.330924987792968750e-01,-1.900418639183044434e+00,1.534347295761108398e+00,1.614950597286224365e-02,1.831250071525573730e+00,5.413895472884178162e-02,2.686224460601806641e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.494930982589721680e+00,1.522520929574966431e-01,-4.624822735786437988e-02,7.864950597286224365e-02,7.043750286102294922e+00,1.338700801134109497e-01,3.819353103637695312e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.691305488348007202e-01,-5.616894364356994629e-02,2.493639945983886719e+00,1.036495044827461243e-01,3.718750000000000000e+00,8.058024197816848755e-02,7.506027221679687500e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.290294647216796875e+00,7.470697760581970215e-01,-6.681599020957946777e-01,1.614950597286224365e-02,5.981250286102294922e+00,1.778195649385452271e-01,2.709208488464355469e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.282427310943603516e+00,-5.541757345199584961e-01,8.563961982727050781e-01,1.161495074629783630e-01,4.531250000000000000e+00,3.527884185314178467e-01,2.540554702281951904e-01
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.263303279876708984e+00,-9.864683151245117188e-01,1.918578982353210449e+00,6.614950299263000488e-02,5.781250000000000000e+00,1.262473165988922119e-01,1.802343606948852539e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.103857517242431641e-01,-7.748616337776184082e-01,2.321442604064941406e+00,1.536495089530944824e-01,3.706249952316284180e+00,2.042288780212402344e-01,8.415681838989257812e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.900397658348083496e+00,8.179447054862976074e-01,-1.403372764587402344e+00,1.036495044827461243e-01,4.118750095367431641e+00,6.122442707419395447e-02,8.346989631652832031e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.650119245052337646e-01,-1.453357934951782227e-01,-2.452068805694580078e+00,9.114950895309448242e-02,2.418750047683715820e+00,8.309144526720046997e-02,3.043174505233764648e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.438233017921447754e-01,1.126590251922607422e+00,-2.164497852325439453e+00,1.286495029926300049e-01,6.062499880790710449e-01,2.584035396575927734e-01,1.523211359977722168e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.450562238693237305e+00,-4.424782693386077881e-01,-2.212650477886199951e-01,1.614950597286224365e-02,8.668749809265136719e+00,1.215457767248153687e-01,7.279497623443603516e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.482234239578247070e+00,-8.031876385211944580e-02,2.011599063873291016e+00,4.114950448274612427e-02,6.531250000000000000e+00,1.871196478605270386e-01,3.643431901931762695e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.117745995521545410e+00,1.417729020118713379e+00,-1.729360699653625488e+00,2.864950522780418396e-02,6.281250000000000000e+00,1.606762856245040894e-01,3.036864280700683594e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.215876817703247070e+00,-1.056535959243774414e+00,4.728870689868927002e-01,1.161495074629783630e-01,2.806250095367431641e+00,2.525248825550079346e-01,4.064566135406494141e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.910823225975036621e-01,-2.299700021743774414e+00,5.792825818061828613e-01,1.036495044827461243e-01,3.556250095367431641e+00,7.188268750905990601e-02,9.384643554687500000e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.544081140309572220e-02,1.854924798011779785e+00,-1.676011800765991211e+00,9.114950895309448242e-02,6.256249904632568359e+00,1.686888635158538818e-01,2.888595581054687500e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.196578025817871094e+00,8.328735828399658203e-01,-8.551995754241943359e-01,1.614950597286224365e-02,6.606250286102294922e+00,1.899484544992446899e-01,5.034548282623291016e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-8.376798629760742188e-01,-2.310328722000122070e+00,-4.589923024177551270e-01,5.364950746297836304e-02,9.718750000000000000e+00,2.779327929019927979e-01,4.710109904408454895e-02
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.281304597854614258e+00,-3.696414232254028320e-01,2.114621400833129883e+00,1.286495029926300049e-01,3.206249952316284180e+00,2.636760175228118896e-01,7.092286109924316406e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.288533061742782593e-01,-1.931180596351623535e+00,-1.582383871078491211e+00,4.114950448274612427e-02,4.681250095367431641e+00,3.176026046276092529e-02,8.598602294921875000e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000309467315673828e+00,-1.289923548698425293e+00,-7.647605538368225098e-01,1.411495059728622437e-01,1.856250047683715820e+00,2.141712307929992676e-01,1.801141977310180664e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.897316455841064453e+00,-1.602689266204833984e+00,2.856169342994689941e-01,1.036495044827461243e-01,2.406250000000000000e+00,3.623662889003753662e-02,3.737403631210327148e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.385440111160278320e+00,-3.260920047760009766e-01,2.055290699005126953e+00,1.614950597286224365e-02,3.937500119209289551e-01,3.617363572120666504e-01,9.299586415290832520e-01
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.187761034816503525e-02,-1.493328928947448730e+00,2.004950761795043945e+00,2.864950522780418396e-02,4.256249904632568359e+00,8.120296895503997803e-02,7.187836647033691406e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.870196998119354248e-01,2.381469726562500000e+00,7.044296860694885254e-01,7.864950597286224365e-02,2.306250095367431641e+00,4.488660022616386414e-02,2.903180837631225586e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.718765616416931152e-01,1.834935903549194336e+00,1.392288088798522949e+00,5.364950746297836304e-02,8.606249809265136719e+00,1.774013638496398926e-01,6.988516330718994141e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.008117765188217163e-02,1.996375560760498047e+00,1.502121806144714355e+00,6.614950299263000488e-02,2.256250143051147461e+00,8.160672336816787720e-02,6.089155673980712891e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.183907091617584229e-01,-2.453680753707885742e+00,-4.641494452953338623e-01,1.036495044827461243e-01,8.062500357627868652e-01,9.421882778406143188e-02,1.590334326028823853e-01
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.522401690483093262e-01,-7.427404820919036865e-02,2.310351133346557617e+00,7.864950597286224365e-02,5.206250190734863281e+00,2.747912891209125519e-02,8.043456077575683594e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.395884513854980469e+00,1.717697501182556152e+00,-1.162334561347961426e+00,1.614950597286224365e-02,2.856250047683715820e+00,3.677770122885704041e-02,4.088052272796630859e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.994026184082031250e-01,-9.867841005325317383e-01,2.113606452941894531e+00,7.864950597286224365e-02,4.856250286102294922e+00,9.731163829565048218e-02,8.727342605590820312e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.484364271163940430e+00,-2.565566599369049072e-01,-1.100574359297752380e-01,4.114950448274612427e-02,2.293750047683715820e+00,4.641191661357879639e-02,6.317734241485595703e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.003228187561035156e+00,-7.240073084831237793e-01,-1.308774471282958984e+00,7.864950597286224365e-02,7.581250190734863281e+00,1.516827791929244995e-01,4.890882968902587891e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.844258546829223633e+00,-2.978867292404174805e-01,-1.661316871643066406e+00,2.864950522780418396e-02,2.906250000000000000e+00,7.605326920747756958e-02,4.855070590972900391e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.880868256092071533e-01,-9.798328280448913574e-01,2.267005920410156250e+00,1.286495029926300049e-01,1.531250000000000000e+00,2.297131866216659546e-01,5.214869976043701172e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.829264521598815918e-01,6.648202892392873764e-03,-2.431080579757690430e+00,9.114950895309448242e-02,8.093750000000000000e+00,1.460583955049514771e-01,7.468776702880859375e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.494545221328735352e-01,2.227039337158203125e+00,7.541372179985046387e-01,1.614950597286224365e-02,2.868750095367431641e+00,9.613838978111743927e-03,5.402569293975830078e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.964655160903930664e-01,1.654930353164672852e+00,1.696127414703369141e+00,9.114950895309448242e-02,7.312499880790710449e-01,2.190400473773479462e-02,3.437803745269775391e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.619078755378723145e-01,-2.484793663024902344e+00,-8.488336205482482910e-02,1.536495089530944824e-01,6.937500238418579102e-01,2.802128493785858154e-01,5.964102149009704590e-01
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.733989953994750977e+00,1.698308467864990234e+00,5.991888642311096191e-01,2.864950522780418396e-02,6.931250095367431641e+00,1.743834018707275391e-01,2.287975311279296875e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.175685763359069824e+00,-1.309165835380554199e+00,-1.775907516479492188e+00,1.614950597286224365e-02,5.231250286102294922e+00,1.409428473562002182e-02,7.913566112518310547e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.008064746856689453e+00,1.464006423950195312e+00,-2.726934254169464111e-01,1.161495074629783630e-01,2.106250047683715820e+00,2.767019271850585938e-01,2.999547481536865234e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.469350099563598633e+00,2.007449150085449219e+00,-2.473006099462509155e-01,1.286495029926300049e-01,3.868750095367431641e+00,2.620686292648315430e-01,8.551699638366699219e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.416928768157958984e+00,-1.793063163757324219e+00,-1.013527154922485352e+00,1.036495044827461243e-01,9.156250000000000000e+00,2.868610322475433350e-01,2.491494715213775635e-01
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.964107692241668701e-02,8.255994319915771484e-01,2.359556436538696289e+00,4.114950448274612427e-02,6.231250286102294922e+00,1.811326295137405396e-01,1.197019457817077637e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.090804100036621094e-01,3.640579879283905029e-01,2.420392274856567383e+00,1.786495149135589600e-01,4.318749904632568359e+00,2.832659482955932617e-01,7.770192146301269531e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-8.055823445320129395e-01,1.211733341217041016e+00,2.032913923263549805e+00,1.911495178937911987e-01,7.562500238418579102e-01,2.405598908662796021e-01,1.536048531532287598e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.254172086715698242e+00,-1.932029485702514648e+00,9.717583060264587402e-01,7.864950597286224365e-02,9.831250190734863281e+00,2.637834846973419189e-01,3.110991716384887695e-01
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.984425365924835205e-01,-1.828654885292053223e+00,1.657487630844116211e+00,1.286495029926300049e-01,1.943750023841857910e+00,2.203278392553329468e-01,5.424008846282958984e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.548668324947357178e-01,-1.247562691569328308e-01,2.471539020538330078e+00,7.864950597286224365e-02,3.437500000000000000e-01,7.015527784824371338e-02,1.330756068229675293e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.753893494606018066e+00,-1.608223915100097656e+00,7.664681077003479004e-01,9.114950895309448242e-02,4.268750190734863281e+00,7.569541782140731812e-02,8.862381935119628906e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.644162654876708984e-01,-1.774812340736389160e+00,-1.473072528839111328e+00,7.864950597286224365e-02,9.443750381469726562e+00,2.600691020488739014e-01,1.699221849441528320e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.925455689430236816e-01,-1.689368009567260742e+00,1.744971513748168945e+00,9.114950895309448242e-02,6.356250286102294922e+00,1.085964813828468323e-01,3.449560165405273438e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.315200805664062500e+00,3.194638490676879883e-01,2.101948976516723633e+00,2.864950522780418396e-02,2.068750143051147461e+00,6.354180723428726196e-02,4.945014953613281250e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.927528277039527893e-02,2.170171737670898438e+00,-1.240131616592407227e+00,7.864950597286224365e-02,1.437499970197677612e-01,6.445130798965692520e-03,1.314843893051147461e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-8.776910901069641113e-01,1.080316066741943359e+00,2.076674222946166992e+00,1.786495149135589600e-01,2.856250047683715820e+00,2.152743488550186157e-01,7.923027992248535156e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.404353618621826172e+00,-1.992514252662658691e+00,5.546872615814208984e-01,5.364950746297836304e-02,3.868750095367431641e+00,6.318876147270202637e-02,9.810859680175781250e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.045650929212570190e-01,2.385960817337036133e+00,7.178750038146972656e-01,5.364950746297836304e-02,5.431250095367431641e+00,5.439922213554382324e-03,9.040698051452636719e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.253880500793457031e+00,1.346305251121520996e+00,-1.692703723907470703e+00,5.364950746297836304e-02,1.531250000000000000e+00,4.871536791324615479e-02,1.849081397056579590e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.387846767902374268e-01,1.445748448371887207e+00,2.034834146499633789e+00,1.536495089530944824e-01,1.581250071525573730e+00,2.932004332542419434e-01,5.549475193023681641e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.603464603424072266e-01,1.647261142730712891e+00,-1.616868972778320312e+00,1.411495059728622437e-01,9.687500000000000000e-01,2.350529730319976807e-01,3.752731680870056152e-01
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.391632080078125000e+00,-1.360667467117309570e+00,-1.569058299064636230e+00,1.036495044827461243e-01,8.581250190734863281e+00,1.867608726024627686e-01,7.438362121582031250e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.391698598861694336e+00,8.651501536369323730e-01,1.888038754463195801e+00,1.786495149135589600e-01,2.243750095367431641e+00,2.757388949394226074e-01,2.697175979614257812e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.498356699943542480e+00,1.276579499244689941e-02,2.001190662384033203e+00,1.536495089530944824e-01,1.343750000000000000e+00,2.996835112571716309e-01,3.568800687789916992e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.882294058799743652e+00,4.366437196731567383e-01,-1.586288571357727051e+00,2.864950522780418396e-02,6.556250095367431641e+00,1.862961202859878540e-01,2.670479297637939453e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.064229130744934082e+00,7.808875441551208496e-01,-2.123118162155151367e+00,1.614950597286224365e-02,8.481249809265136719e+00,1.770356595516204834e-01,6.109342098236083984e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.204120397567749023e+00,-6.745298504829406738e-01,-9.679167866706848145e-01,6.614950299263000488e-02,9.531250000000000000e+00,2.100216895341873169e-01,2.253578901290893555e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.703009188175201416e-01,1.549703836441040039e+00,1.926472306251525879e+00,1.536495089530944824e-01,1.768750071525573730e+00,2.047836035490036011e-01,1.337386846542358398e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.839724898338317871e+00,1.168078184127807617e+00,-1.225155353546142578e+00,1.286495029926300049e-01,5.062500238418579102e-01,2.864646911621093750e-01,2.560875654220581055e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.508053183555603027e-01,4.325430393218994141e-01,-2.345036983489990234e+00,1.614950597286224365e-02,7.431250095367431641e+00,1.157768145203590393e-01,2.320462942123413086e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.977200627326965332e+00,-5.381743907928466797e-01,1.432147264480590820e+00,1.614950597286224365e-02,5.106250286102294922e+00,1.265797168016433716e-01,1.479118824005126953e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.600827842950820923e-02,-1.448324322700500488e+00,-2.035470247268676758e+00,1.036495044827461243e-01,9.481249809265136719e+00,2.191302031278610229e-01,1.838014602661132812e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.346036791801452637e-01,-9.537913799285888672e-01,-2.222062110900878906e+00,6.614950299263000488e-02,7.993750095367431641e+00,1.662369817495346069e-01,5.289973258972167969e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.681245088577270508e+00,-6.990002840757369995e-02,1.848926424980163574e+00,9.114950895309448242e-02,4.668750286102294922e+00,1.004077345132827759e-01,7.755973339080810547e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.103531837463378906e+00,1.219994068145751953e+00,-5.803176164627075195e-01,6.614950299263000488e-02,3.768749952316284180e+00,7.707998901605606079e-02,5.948581218719482422e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.562457799911499023e-01,5.064227432012557983e-02,2.309335231781005859e+00,1.411495059728622437e-01,2.806250095367431641e+00,2.399632781744003296e-01,2.806450605392456055e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.106186509132385254e+00,-1.959050297737121582e+00,-1.090171098709106445e+00,1.911495178937911987e-01,2.693750143051147461e+00,2.768695056438446045e-01,3.735992193222045898e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.164082229137420654e-01,-1.455563664436340332e+00,-2.021015167236328125e+00,4.114950448274612427e-02,5.843750000000000000e+00,1.803930252790451050e-01,4.487986087799072266e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.322240233421325684e+00,-8.744041919708251953e-01,-1.933157563209533691e+00,1.911495178937911987e-01,4.731250286102294922e+00,2.385139316320419312e-01,9.802786827087402344e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.255429983139038086e+00,3.017944097518920898e-01,1.035352706909179688e+00,2.864950522780418396e-02,9.881250381469726562e+00,2.723185122013092041e-01,1.169945120811462402e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.775135755538940430e+00,2.322042584419250488e-01,1.744985461235046387e+00,9.114950895309448242e-02,9.331250190734863281e+00,2.492204755544662476e-01,6.696695685386657715e-01
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.125254273414611816e-01,-1.670977324247360229e-01,2.390478134155273438e+00,7.864950597286224365e-02,7.381249904632568359e+00,1.534284055233001709e-01,7.880588531494140625e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.781829535961151123e-01,-2.095869064331054688e+00,-1.334146499633789062e+00,7.864950597286224365e-02,1.368749976158142090e+00,1.985160447657108307e-02,4.597950458526611328e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.359143733978271484e+00,7.931115031242370605e-01,-2.354036122560501099e-01,1.614950597286224365e-02,5.068749904632568359e+00,8.440779149532318115e-02,9.096891403198242188e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.774834036827087402e+00,1.720459342002868652e+00,-3.741439580917358398e-01,1.614950597286224365e-02,3.893749952316284180e+00,2.422165870666503906e-02,8.275563240051269531e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.974181532859802246e+00,9.875105023384094238e-01,-1.173639655113220215e+00,2.864950522780418396e-02,9.668749809265136719e+00,2.234322428703308105e-01,2.072660684585571289e+00
1.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.432272911071777344e+00,2.514719069004058838e-01,-5.203942060470581055e-01,6.614950299263000488e-02,2.631250143051147461e+00,1.033818051218986511e-01,5.219746112823486328e+00
