0.000000000000000000e+00,-2.939150625000000000e+05,-1.284345269203186035e+00,3.161933645606040955e-02,1.361695170402526855e+00,1.067363381385803223e+00,-1.804583549499511719e+00,3.368749618530273438e+00,3.693750143051147461e+00,3.417034626007080078e+00,3.639703512191772461e+00
0.000000000000000000e+00,-2.938778125000000000e+05,8.500595855712890625e+01,9.714633941650390625e+00,-1.762224912643432617e+00,-9.460951089859008789e-01,1.499822378158569336e+00,5.356249809265136719e+00,5.806252956390380859e+00,5.417293071746826172e+00,5.798757076263427734e+00
0.000000000000000000e+00,-2.939153437500000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,-1.148504376411437988e+00,7.807767391204833984e-01,2.078779697418212891e+00,8.381249427795410156e+00,2.393749952316284180e+00,8.359653472900390625e+00,2.412433862686157227e+00
0.000000000000000000e+00,-2.938014375000000000e+05,1.343253479003906250e+02,3.948163986206054688e+01,-1.316676378250122070e+00,-8.140233755111694336e-01,-1.963091731071472168e+00,7.906249523162841797e+00,6.531254768371582031e+00,7.845822334289550781e+00,6.499803066253662109e+00
0.000000000000000000e+00,-2.898497500000000000e+05,4.985437393188476562e+01,9.323502807617187500e+02,1.169108748435974121e+00,-2.107125997543334961e+00,-6.657363772392272949e-01,2.143749713897705078e+00,8.193751335144042969e+00,2.115509510040283203e+00,8.214561462402343750e+00
0.000000000000000000e+00,-2.939066562500000000e+05,2.824796295166015625e+01,6.546259880065917969e+00,3.211742043495178223e-01,-2.569532394409179688e-01,2.465932369232177734e+00,6.431249618530273438e+00,2.381251096725463867e+00,6.458793640136718750e+00,2.454214811325073242e+00
0.000000000000000000e+00,-2.909951250000000000e+05,1.744390258789062500e+02,-7.870671997070312500e+02,-1.805202007293701172e+00,1.690990686416625977e+00,-3.630377054214477539e-01,2.812495529651641846e-01,6.706256389617919922e+00,3.294528126716613770e-01,6.769642829895019531e+00
0.000000000000000000e+00,-2.937456562500000000e+05,1.189717102050781250e+02,5.116210937500000000e+01,-1.084639191627502441e+00,2.171782255172729492e+00,-5.974273085594177246e-01,8.124950528144836426e-02,9.743754386901855469e+00,6.015965715050697327e-02,9.648450851440429688e+00
0.000000000000000000e+00,-2.938164375000000000e+05,6.071987533569335938e+01,-4.587019348144531250e+01,1.103404879570007324e+00,2.117138624191284180e+00,7.417693138122558594e-01,7.293749332427978516e+00,1.293752074241638184e+00,7.252488613128662109e+00,1.260517716407775879e+00
0.000000000000000000e+00,-2.939141875000000000e+05,-8.633321762084960938e+00,3.811117649078369141e+00,-1.676071763038635254e+00,-1.766588330268859863e+00,-5.656403899192810059e-01,3.062494993209838867e-01,9.106249809265136719e+00,2.679755389690399170e-01,9.029758453369140625e+00
0.000000000000000000e+00,-2.939152812500000000e+05,-2.697225809097290039e-01,-6.480609625577926636e-02,-9.848001003265380859e-01,-1.592763423919677734e+00,-1.656283020973205566e+00,1.393749594688415527e+00,4.868750095367431641e+00,1.448450446128845215e+00,4.843635082244873047e+00
0.000000000000000000e+00,-2.938793750000000000e+05,-1.365669631958007812e+01,2.226847267150878906e+01,7.249988615512847900e-02,2.015695095062255859e+00,-1.477063536643981934e+00,7.443749427795410156e+00,9.431249618530273438e+00,7.381824493408203125e+00,9.422214508056640625e+00
0.000000000000000000e+00,-2.939138750000000000e+05,-2.989924252033233643e-01,3.504659652709960938e+00,2.473973035812377930e+00,-2.452703714370727539e-01,-2.632493376731872559e-01,4.331249713897705078e+00,9.656250000000000000e+00,4.288343906402587891e+00,9.629307746887207031e+00
0.000000000000000000e+00,-2.939153437500000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,2.072434186935424805e+00,6.036313772201538086e-01,1.261208176612854004e+00,4.793749809265136719e+00,7.981250286102294922e+00,4.747663497924804688e+00,8.048530578613281250e+00
0.000000000000000000e+00,-2.928178437500000000e+05,4.761650695800781250e+02,-1.342858428955078125e+02,-2.202638387680053711e+00,3.832081258296966553e-01,-1.118720412254333496e+00,3.856249570846557617e+00,5.731266021728515625e+00,3.826305150985717773e+00,5.784285068511962891e+00
0.000000000000000000e+00,-2.939155312500000000e+05,-1.199022606015205383e-01,-3.855669498443603516e-01,1.097146391868591309e+00,-7.316844463348388672e-01,-2.123889684677124023e+00,4.418749809265136719e+00,4.312500059604644775e-01,4.402439594268798828e+00,3.879550695419311523e-01
0.000000000000000000e+00,-2.939150312500000000e+05,2.498865127563476562e-01,-4.098376631736755371e-01,-3.096694052219390869e-01,-2.463479995727539062e+00,-2.921836972236633301e-01,8.406249046325683594e+00,3.168750047683715820e+00,8.416296958923339844e+00,3.224239110946655273e+00
0.000000000000000000e+00,-2.939152812500000000e+05,4.948642104864120483e-03,6.564137060195207596e-03,1.803117990493774414e+00,4.502804279327392578e-01,-1.672128200531005859e+00,8.218749046325683594e+00,5.093750000000000000e+00,8.258030891418457031e+00,5.109816551208496094e+00
0.000000000000000000e+00,-2.938647187500000000e+05,-5.764100646972656250e+01,7.371945953369140625e+01,1.570952892303466797e+00,1.805730819702148438e+00,-7.221101522445678711e-01,6.168749809265136719e+00,3.481248140335083008e+00,6.181191921234130859e+00,3.408051252365112305e+00
0.000000000000000000e+00,-2.938869375000000000e+05,8.080733299255371094e+00,4.512904357910156250e+01,1.025696396827697754e+00,2.939221858978271484e-01,2.260875225067138672e+00,8.168749809265136719e+00,9.806250572204589844e+00,8.201873779296875000e+00,9.896078109741210938e+00
0.000000000000000000e+00,-2.935370312500000000e+05,-6.060609436035156250e+01,1.077078247070312500e+01,-1.538231968879699707e+00,-1.959330558776855469e+00,2.118160575628280640e-01,6.193749904632568359e+00,6.437479853630065918e-01,6.244067668914794922e+00,5.532321333885192871e-01
0.000000000000000000e+00,-2.939123750000000000e+05,-1.028401184082031250e+01,-1.815832328796386719e+01,-1.328652143478393555e+00,1.006731033325195312e+00,-1.863109230995178223e+00,1.231249570846557617e+00,4.043749809265136719e+00,1.158227086067199707e+00,4.039223670959472656e+00
0.000000000000000000e+00,-2.939140312500000000e+05,3.995900392532348633e+00,3.152120590209960938e+00,-3.084014952182769775e-01,2.336219310760498047e+00,-8.348459005355834961e-01,8.568749427795410156e+00,7.906250000000000000e+00,8.666308403015136719e+00,7.837253093719482422e+00
0.000000000000000000e+00,-2.910531875000000000e+05,-6.172299194335937500e+02,4.161962280273437500e+02,-1.040848493576049805e+00,1.644734144210815430e+00,1.568911790847778320e+00,3.818749666213989258e+00,1.943729043006896973e+00,3.823006391525268555e+00,2.031776189804077148e+00
0.000000000000000000e+00,-2.939153437500000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,-2.434281110763549805e+00,5.501135587692260742e-01,-1.471396088600158691e-01,7.437495589256286621e-01,1.631250023841857910e+00,7.869704961776733398e-01,1.648106932640075684e+00
0.000000000000000000e+00,-2.921205312500000000e+05,5.631406250000000000e+02,-2.753323059082031250e+02,-2.844227254390716553e-01,-2.448634862899780273e+00,4.162820279598236084e-01,2.906249761581420898e+00,2.868769168853759766e+00,2.991497516632080078e+00,2.861856937408447266e+00
0.000000000000000000e+00,-2.939152812500000000e+05,-1.082683261483907700e-02,-3.203537082299590111e-03,-1.959235548973083496e+00,7.219127565622329712e-02,-1.551188111305236816e+00,7.631249427795410156e+00,2.393749952316284180e+00,7.603232860565185547e+00,2.406821966171264648e+00
0.000000000000000000e+00,-2.938304375000000000e+05,-2.521380424499511719e+01,-1.177491836547851562e+02,2.013791322708129883e+00,1.130685329437255859e+00,-9.571805596351623535e-01,3.368749618530273438e+00,6.581249237060546875e+00,3.434699296951293945e+00,6.565205574035644531e+00
0.000000000000000000e+00,-2.939153437500000000e+05,2.935957163572311401e-04,-1.590084502822719514e-05,1.938871592283248901e-01,7.180129885673522949e-01,2.386810779571533203e+00,4.093749523162841797e+00,3.218750000000000000e+00,4.095285415649414062e+00,3.236936569213867188e+00
0.000000000000000000e+00,-2.939158125000000000e+05,-2.112880498170852661e-01,-1.217634320259094238e+00,2.294474363327026367e+00,-8.998323976993560791e-02,9.885801076889038086e-01,8.743749618530273438e+00,2.956249952316284180e+00,8.811923027038574219e+00,3.030537366867065430e+00
0.000000000000000000e+00,-2.930974687500000000e+05,3.133615112304687500e+02,1.044674758911132812e+02,2.033647060394287109e+00,-9.462674856185913086e-01,-1.104018568992614746e+00,4.937495291233062744e-01,1.806260466575622559e+00,5.223564505577087402e-01,1.886255621910095215e+00
0.000000000000000000e+00,-2.939085000000000000e+05,-4.436279773712158203e+00,3.439622640609741211e+00,1.436467528343200684e+00,3.719843626022338867e-01,-2.012011051177978516e+00,4.556249618530273438e+00,9.681250572204589844e+00,4.555127143859863281e+00,9.634196281433105469e+00
0.000000000000000000e+00,-2.939141562500000000e+05,-3.662253022193908691e-01,2.074563264846801758e+00,1.432743202894926071e-02,-2.495926618576049805e+00,-1.419325321912765503e-01,9.931249618530273438e+00,4.168750286102294922e+00,9.993864059448242188e+00,4.236482143402099609e+00
0.000000000000000000e+00,-2.938838437500000000e+05,6.645844459533691406e+00,6.345594787597656250e+01,1.769552588462829590e+00,1.427569270133972168e+00,1.039581537246704102e+00,4.306249618530273438e+00,1.968750238418579102e+00,4.370265007019042969e+00,2.017556428909301758e+00
0.000000000000000000e+00,-2.931685937500000000e+05,3.751359252929687500e+02,-1.897107391357421875e+02,-1.971725106239318848e+00,1.496671080589294434e+00,-3.496794700622558594e-01,3.706249713897705078e+00,7.843762874603271484e+00,3.615633726119995117e+00,7.930603981018066406e+00
0.000000000000000000e+00,-2.934937187500000000e+05,2.350531463623046875e+02,1.472170867919921875e+02,1.694965362548828125e+00,-5.280423164367675781e-01,1.760188579559326172e+00,5.506249904632568359e+00,3.606258153915405273e+00,5.557174205780029297e+00,3.677067995071411133e+00
0.000000000000000000e+00,-2.939141562500000000e+05,-1.374286079406738281e+01,-1.178733444213867188e+01,2.124849081039428711e+00,1.077076077461242676e+00,7.582368850708007812e-01,4.618749618530273438e+00,8.531249046325683594e+00,4.573079109191894531e+00,8.477280616760253906e+00
0.000000000000000000e+00,-2.939153437500000000e+05,4.281576839275658131e-04,-2.694905735552310944e-03,2.421553373336791992e+00,5.041095018386840820e-01,3.632538020610809326e-01,8.006249427795410156e+00,8.993750572204589844e+00,7.912929058074951172e+00,8.947742462158203125e+00
0.000000000000000000e+00,-2.938809062500000000e+05,2.262273406982421875e+01,5.515481948852539062e+01,-1.613918095827102661e-01,9.407961964607238770e-01,-2.310596227645874023e+00,1.743749499320983887e+00,7.893750667572021484e+00,1.804971694946289062e+00,7.988700866699218750e+00
0.000000000000000000e+00,-2.939108437500000000e+05,-7.134178638458251953e+00,1.502092742919921875e+01,-1.347067505121231079e-01,9.601366519927978516e-01,2.304342031478881836e+00,8.568749427795410156e+00,1.687497645616531372e-01,8.567683219909667969e+00,1.638542860746383667e-01
0.000000000000000000e+00,-2.939154062500000000e+05,-2.731271386146545410e-01,2.073097676038742065e-01,-7.721819877624511719e-01,2.316005468368530273e+00,5.383800864219665527e-01,4.506249904632568359e+00,8.081250190734863281e+00,4.487634181976318359e+00,7.999592781066894531e+00
0.000000000000000000e+00,-2.939153437500000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,-1.618524938821792603e-01,-2.275344610214233398e+00,1.023039937019348145e+00,3.781249761581420898e+00,3.493750095367431641e+00,3.742468357086181641e+00,3.463229417800903320e+00
0.000000000000000000e+00,-2.931277187500000000e+05,-8.839611053466796875e+01,3.501952514648437500e+02,-1.735179066658020020e+00,3.565686047077178955e-01,1.764089584350585938e+00,2.306249380111694336e+00,3.781246900558471680e+00,2.342507362365722656e+00,3.734074115753173828e+00
0.000000000000000000e+00,-2.937853750000000000e+05,1.536886901855468750e+02,4.384854507446289062e+01,-1.994680881500244141e+00,-5.422749519348144531e-01,-1.406124472618103027e+00,1.918749451637268066e+00,7.343755245208740234e+00,1.890452265739440918e+00,7.389455318450927734e+00
0.000000000000000000e+00,-2.939070000000000000e+05,-2.751866102218627930e+00,-8.163887023925781250e+00,1.150418400764465332e+00,-1.185045957565307617e+00,1.876753449440002441e+00,4.543749809265136719e+00,4.687499105930328369e-01,4.502861499786376953e+00,4.218644499778747559e-01
0.000000000000000000e+00,-2.935895312500000000e+05,-1.486949615478515625e+02,-2.283263397216796875e+02,-1.078863620758056641e+00,-2.190020084381103516e+00,-5.383917689323425293e-01,2.218749523162841797e+00,5.331244945526123047e+00,2.260205507278442383e+00,5.376405239105224609e+00
0.000000000000000000e+00,-2.939011562500000000e+05,5.774580764770507812e+01,9.986233711242675781e+00,-1.270362496376037598e+00,-1.822884321212768555e+00,-1.145980834960937500e+00,5.306249618530273438e+00,5.718751907348632812e+00,5.321188926696777344e+00,5.779313087463378906e+00
0.000000000000000000e+00,-2.939153437500000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,-1.179596781730651855e+00,-2.010123729705810547e+00,9.044083356857299805e-01,7.437495589256286621e-01,4.356250286102294922e+00,7.469076514244079590e-01,4.452829837799072266e+00
0.000000000000000000e+00,-2.939147500000000000e+05,-2.528615713119506836e+00,1.068033456802368164e+00,3.249138295650482178e-01,1.368084400892257690e-01,2.475018024444580078e+00,5.718749523162841797e+00,1.406249880790710449e+00,5.771323680877685547e+00,1.482333540916442871e+00
0.000000000000000000e+00,-2.939104062500000000e+05,2.236082458496093750e+01,-1.758537101745605469e+01,7.044093012809753418e-01,1.897541165351867676e+00,1.467359900474548340e+00,6.693749427795410156e+00,9.293750762939453125e+00,6.624328613281250000e+00,9.358778953552246094e+00
0.000000000000000000e+00,-2.939132812500000000e+05,4.220068752765655518e-01,-9.888955205678939819e-02,9.549703001976013184e-01,-2.298191547393798828e+00,-2.373751848936080933e-01,4.306249618530273438e+00,4.543750286102294922e+00,4.263813495635986328e+00,4.538048267364501953e+00
0.000000000000000000e+00,-2.900245625000000000e+05,1.816227264404296875e+02,-6.460789184570312500e+02,-1.512186527252197266e+00,-1.983105421066284180e+00,1.748849004507064819e-01,3.668749570846557617e+00,4.856256008148193359e+00,3.631773471832275391e+00,4.765543937683105469e+00
0.000000000000000000e+00,-2.939148750000000000e+05,-9.326598793268203735e-02,6.428389549255371094e-01,-4.014100432395935059e-01,1.515050768852233887e+00,-1.947688698768615723e+00,1.293749570846557617e+00,3.856250047683715820e+00,1.390570878982543945e+00,3.855749130249023438e+00
0.000000000000000000e+00,-2.938886250000000000e+05,1.514433288574218750e+01,-6.814234733581542969e+00,-7.201733589172363281e-01,-1.842186331748962402e+00,-1.528953790664672852e+00,1.993749499320983887e+00,5.093750476837158203e+00,1.963046312332153320e+00,5.116660118103027344e+00
0.000000000000000000e+00,-2.939153437500000000e+05,-2.043447256088256836e+00,-1.542696008982602507e-05,-1.518758654594421387e+00,1.097395777702331543e+00,1.655021071434020996e+00,4.656249523162841797e+00,5.187499523162841797e-01,4.719221591949462891e+00,5.649413466453552246e-01
0.000000000000000000e+00,-2.939154687500000000e+05,-1.849139481782913208e-01,-5.239008373791875783e-07,9.330905675888061523e-01,2.238031625747680664e+00,-6.087335944175720215e-01,6.543749332427978516e+00,4.406250000000000000e+00,6.501140117645263672e+00,4.461475372314453125e+00
0.000000000000000000e+00,-2.931990937500000000e+05,2.566604003906250000e+02,-2.548355255126953125e+02,2.219436645507812500e+00,8.768238425254821777e-01,7.451714873313903809e-01,8.231249809265136719e+00,6.143758773803710938e+00,8.286328315734863281e+00,6.163194179534912109e+00
0.000000000000000000e+00,-2.939087812500000000e+05,2.138989686965942383e+00,5.845699310302734375e+00,-1.686506748199462891e+00,-1.845450639724731445e+00,-2.635692246258258820e-03,6.381249904632568359e+00,4.531250000000000000e+00,6.430392742156982422e+00,4.504134178161621094e+00
0.000000000000000000e+00,-2.939153437500000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,-9.246509671211242676e-01,-6.361081600189208984e-01,2.233917474746704102e+00,8.193749427795410156e+00,2.343750000000000000e+00,8.223926544189453125e+00,2.388711929321289062e+00
0.000000000000000000e+00,-2.939152812500000000e+05,2.122739851474761963e-01,2.339101769030094147e-02,1.307608962059020996e+00,7.735607028007507324e-01,1.985387325286865234e+00,3.693749666213989258e+00,4.562500119209289551e-01,3.654106140136718750e+00,5.248765945434570312e-01
0.000000000000000000e+00,-2.937933437500000000e+05,-9.415614318847656250e+01,-2.858577346801757812e+01,2.177546024322509766e+00,-7.578468322753906250e-01,9.664167761802673340e-01,5.431249618530273438e+00,6.006247043609619141e+00,5.435996532440185547e+00,6.000247955322265625e+00
0.000000000000000000e+00,-2.939151875000000000e+05,1.143108978867530823e-01,-7.864481449127197266e+00,4.827392995357513428e-01,-2.297123193740844727e+00,8.603414893150329590e-01,9.643749237060546875e+00,2.293750047683715820e+00,9.597573280334472656e+00,2.263056755065917969e+00
0.000000000000000000e+00,-2.937181250000000000e+05,1.092120895385742188e+02,-1.214013519287109375e+02,-1.438924431800842285e+00,8.315606713294982910e-01,-1.867619633674621582e+00,7.418749332427978516e+00,1.368753790855407715e+00,7.432353973388671875e+00,1.412835955619812012e+00
0.000000000000000000e+00,-2.939131250000000000e+05,-1.733418464660644531e+00,2.638123035430908203e+00,2.261243313550949097e-01,1.241454362869262695e+00,2.158160924911499023e+00,6.193749904632568359e+00,7.068749904632568359e+00,6.208041191101074219e+00,7.103581905364990234e+00
0.000000000000000000e+00,-2.936613750000000000e+05,9.824349975585937500e+01,-1.620975341796875000e+02,-1.298696398735046387e+00,-1.215615749359130859e+00,1.756606340408325195e+00,1.131249547004699707e+00,6.062533259391784668e-01,1.145964384078979492e+00,6.216223239898681641e-01
0.000000000000000000e+00,-2.939153437500000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.631325840950012207e-01,-1.450887799263000488e+00,-1.956477999687194824e+00,9.581249237060546875e+00,7.318749904632568359e+00,9.548210144042968750e+00,7.307258605957031250e+00
0.000000000000000000e+00,-2.939136875000000000e+05,-8.345673233270645142e-02,-1.797270584106445312e+01,-1.726698756217956543e+00,1.356705069541931152e+00,-1.194932103157043457e+00,9.437495470046997070e-01,6.881249904632568359e+00,8.550745248794555664e-01,6.866995334625244141e+00
0.000000000000000000e+00,-2.939138750000000000e+05,-2.487389326095581055e+00,5.914673805236816406e+00,2.357918500900268555e+00,7.221676111221313477e-01,4.107246398925781250e-01,5.406249523162841797e+00,1.081249952316284180e+00,5.362424850463867188e+00,1.124469637870788574e+00
0.000000000000000000e+00,-2.938793437500000000e+05,6.449725341796875000e+01,-3.636197280883789062e+01,1.509847283363342285e+00,-1.070402383804321289e+00,-1.680654525756835938e+00,2.931249380111694336e+00,2.731252193450927734e+00,2.943207979202270508e+00,2.772772550582885742e+00
0.000000000000000000e+00,-2.939125937500000000e+05,-1.705268859863281250e+01,-1.827318763732910156e+01,1.284444928169250488e+00,1.985872149467468262e+00,-8.102549910545349121e-01,1.843749403953552246e+00,7.206249237060546875e+00,1.928922891616821289e+00,7.209477901458740234e+00
0.000000000000000000e+00,-2.868225625000000000e+05,-1.240052368164062500e+03,2.325986022949218750e+02,1.118549466133117676e+00,1.145402073860168457e+00,1.920130491256713867e+00,5.731249809265136719e+00,6.881207466125488281e+00,5.740108966827392578e+00,6.915321350097656250e+00
0.000000000000000000e+00,-2.939153437500000000e+05,-1.380246430635452271e-01,1.765563338994979858e-01,-3.804166913032531738e-01,-1.805762887001037598e+00,1.686565518379211426e+00,6.868749141693115234e+00,1.918750047683715820e+00,6.815737247467041016e+00,1.891948342323303223e+00
0.000000000000000000e+00,-2.938302187500000000e+05,1.282704620361328125e+02,2.443707466125488281e+00,1.004716873168945312e+00,2.288968324661254883e+00,3.418539091944694519e-02,7.943749427795410156e+00,3.368754148483276367e+00,8.014207839965820312e+00,3.386878728866577148e+00
0.000000000000000000e+00,-2.939154687500000000e+05,-5.827161483466625214e-03,-1.471308805048465729e-02,2.371742725372314453e+00,4.280455112457275391e-01,-6.645400524139404297e-01,7.643749237060546875e+00,5.206250190734863281e+00,7.687534332275390625e+00,5.247140407562255859e+00
0.000000000000000000e+00,-2.907884062500000000e+05,6.457107543945312500e+01,5.907292480468750000e+02,-2.215937137603759766e+00,-1.149894714355468750e+00,1.317755430936813354e-01,2.018749713897705078e+00,1.456252217292785645e+00,2.101199865341186523e+00,1.422142863273620605e+00
0.000000000000000000e+00,-2.878068125000000000e+05,-7.415930786132812500e+02,-8.062106933593750000e+02,9.892977476119995117e-01,-3.785616159439086914e-01,-2.264504671096801758e+00,5.918749809265136719e+00,9.081225395202636719e+00,5.964085578918457031e+00,8.990752220153808594e+00
0.000000000000000000e+00,-2.938137500000000000e+05,-1.339182128906250000e+02,8.389515686035156250e+01,8.621926307678222656e-01,-1.170455455780029297e+00,2.033877611160278320e+00,4.293749809265136719e+00,8.068745613098144531e+00,4.288078784942626953e+00,8.134480476379394531e+00
0.000000000000000000e+00,-2.910897812500000000e+05,-4.767719116210937500e+02,-6.185441894531250000e+02,5.620607361197471619e-02,2.277287006378173828e+00,1.029953837394714355e+00,6.656249523162841797e+00,5.743733882904052734e+00,6.556694984436035156e+00,5.761786460876464844e+00
0.000000000000000000e+00,-2.938723750000000000e+05,9.078341484069824219e+00,-8.368113040924072266e-01,-1.748887777328491211e+00,1.387268304824829102e+00,1.125556945800781250e+00,4.331249713897705078e+00,4.643750667572021484e+00,4.292398929595947266e+00,4.567237377166748047e+00
0.000000000000000000e+00,-2.939152812500000000e+05,-6.867423187941312790e-03,1.793871648447797895e-11,1.933494925498962402e+00,4.736988544464111328e-01,-1.512351393699645996e+00,4.631249904632568359e+00,1.231250047683715820e+00,4.559063434600830078e+00,1.222501635551452637e+00
0.000000000000000000e+00,-2.929800312500000000e+05,1.689953613281250000e+02,3.413860168457031250e+02,-4.961373656988143921e-02,-9.188180565834045410e-01,2.324502468109130859e+00,3.793749570846557617e+00,8.918755531311035156e+00,3.743357181549072266e+00,8.911473274230957031e+00
0.000000000000000000e+00,-2.937918750000000000e+05,-1.029265823364257812e+02,5.861553192138671875e+01,-2.130656480789184570e+00,-1.132696151733398438e+00,-6.536839604377746582e-01,6.993749141693115234e+00,1.793746590614318848e+00,7.001875400543212891e+00,1.809779047966003418e+00
0.000000000000000000e+00,-2.938493437500000000e+05,5.034128189086914062e+01,-1.137014312744140625e+02,-1.998574495315551758e+00,-2.455426454544067383e-01,-1.481691241264343262e+00,4.393749713897705078e+00,2.993751764297485352e+00,4.402921199798583984e+00,3.029305219650268555e+00
0.000000000000000000e+00,-2.938419687500000000e+05,1.032902374267578125e+02,1.201424002647399902e+00,-2.334903001785278320e+00,1.536872088909149170e-01,8.801182508468627930e-01,3.443749666213989258e+00,1.456253409385681152e+00,3.350257635116577148e+00,1.469967246055603027e+00
0.000000000000000000e+00,-2.939150937500000000e+05,-2.568170428276062012e-03,-5.505899208779752030e-11,2.414857149124145508e+00,-6.178799867630004883e-01,1.915437877178192139e-01,3.187495172023773193e-01,3.643749952316284180e+00,3.878756761550903320e-01,3.713856458663940430e+00
0.000000000000000000e+00,-2.939090000000000000e+05,-2.084926843643188477e+00,-1.285420298576354980e+00,-4.497355520725250244e-01,1.637690365314483643e-01,-2.453755855560302734e+00,6.856249332427978516e+00,6.368750095367431641e+00,6.952687740325927734e+00,6.282546997070312500e+00
0.000000000000000000e+00,-2.939131250000000000e+05,-1.733418464660644531e+00,2.638123035430908203e+00,-1.667931437492370605e+00,-1.685245513916015625e+00,7.924343347549438477e-01,6.193749904632568359e+00,7.068749904632568359e+00,6.218039989471435547e+00,7.080403327941894531e+00
0.000000000000000000e+00,-2.939078437500000000e+05,5.323983669281005859e+00,6.456817626953125000e+00,-1.275193095207214355e+00,1.823932409286499023e+00,1.138926386833190918e+00,6.812495589256286621e-01,7.768750190734863281e+00,7.711505293846130371e-01,7.783195495605468750e+00
0.000000000000000000e+00,-2.928353125000000000e+05,-1.344701232910156250e+02,3.158802795410156250e+02,9.393980503082275391e-01,-1.664749979972839355e-01,2.310804605484008789e+00,6.818749427795410156e+00,7.293745517730712891e+00,6.851190090179443359e+00,7.229931831359863281e+00
0.000000000000000000e+00,-2.936964062500000000e+05,-1.432082672119140625e+02,-7.991655731201171875e+01,-2.288992404937744141e+00,-6.149389743804931641e-01,7.952129244804382324e-01,2.318749427795410156e+00,5.831244945526123047e+00,2.350621223449707031e+00,5.738879680633544922e+00
0.000000000000000000e+00,-2.939055312500000000e+05,1.055752372741699219e+01,-2.890471649169921875e+01,2.244415998458862305e+00,-4.100823104381561279e-01,1.021973013877868652e+00,1.093749523162841797e+00,9.356249809265136719e+00,1.011525869369506836e+00,9.265501976013183594e+00
0.000000000000000000e+00,-2.936241875000000000e+05,-1.254570388793945312e+02,2.170097198486328125e+02,-2.496200561523437500e+00,-1.281208395957946777e-01,5.067666247487068176e-02,3.168749570846557617e+00,8.481245994567871094e+00,3.123980283737182617e+00,8.430235862731933594e+00
0.000000000000000000e+00,-2.935947500000000000e+05,1.238182830810546875e+02,1.174515457153320312e+02,2.294035434722900391e+00,-7.704775929450988770e-01,6.275077462196350098e-01,3.506249666213989258e+00,6.518754005432128906e+00,3.424418687820434570e+00,6.600148200988769531e+00
0.000000000000000000e+00,-2.938312812500000000e+05,1.307178344726562500e+02,3.994743728637695312e+01,-1.495605945587158203e+00,-1.681121349334716797e+00,1.089492440223693848e+00,6.081249713897705078e+00,6.756254673004150391e+00,6.069405078887939453e+00,6.742935180664062500e+00
0.000000000000000000e+00,-2.939152812500000000e+05,1.980002473089825799e-08,1.147301644086837769e-01,-1.073117733001708984e+00,-2.073234558105468750e+00,8.944926857948303223e-01,3.231249570846557617e+00,7.268750190734863281e+00,3.322750806808471680e+00,7.252330303192138672e+00
0.000000000000000000e+00,-2.939156250000000000e+05,-8.284292370080947876e-02,5.099699497222900391e-01,-1.077923417091369629e+00,-2.217738628387451172e+00,4.119671285152435303e-01,1.881249427795410156e+00,8.437500000000000000e-01,1.785212874412536621e+00,7.636855244636535645e-01
0.000000000000000000e+00,-2.894719062500000000e+05,8.550846557617187500e+02,2.977883605957031250e+02,1.192964315414428711e+00,1.957384705543518066e+00,-9.977380633354187012e-01,5.106249809265136719e+00,7.312792539596557617e-01,5.203198432922363281e+00,6.717525124549865723e-01
0.000000000000000000e+00,-2.939134687500000000e+05,1.013210058212280273e+00,-4.310895919799804688e+00,-5.566319823265075684e-01,-8.359084725379943848e-01,2.289414405822753906e+00,6.043749809265136719e+00,8.718750000000000000e+00,6.051841259002685547e+00,8.724630355834960938e+00
0.000000000000000000e+00,-2.939145937500000000e+05,-2.791554689407348633e+00,-5.444505810737609863e-01,-1.922684073448181152e+00,-7.454164028167724609e-01,1.413379073143005371e+00,6.481249332427978516e+00,3.293750047683715820e+00,6.478522777557373047e+00,3.200346469879150391e+00
0.000000000000000000e+00,-2.939066875000000000e+05,-1.079555130004882812e+01,3.134714126586914062e+01,-2.178119868040084839e-01,-4.131802022457122803e-01,-2.455980539321899414e+00,2.543749570846557617e+00,1.468749642372131348e+00,2.629524946212768555e+00,1.490477681159973145e+00
0.000000000000000000e+00,-2.933082187500000000e+05,1.195478057861328125e+02,-8.862240791320800781e+00,-1.040798068046569824e+00,-2.072887897491455078e+00,9.326707720756530762e-01,7.193749427795410156e+00,7.043754100799560547e+00,7.173007488250732422e+00,7.127333164215087891e+00
0.000000000000000000e+00,-2.939153125000000000e+05,-1.737028211355209351e-01,3.451078832149505615e-01,1.802640222012996674e-02,-1.368207335472106934e-01,-2.496188163757324219e+00,7.706249237060546875e+00,6.868750095367431641e+00,7.681392669677734375e+00,6.955166816711425781e+00
0.000000000000000000e+00,-2.939144062500000000e+05,-1.178290486335754395e+00,5.360104084014892578e+00,2.179975748062133789e+00,1.223060369491577148e+00,4.276094585657119751e-02,1.281249523162841797e+00,7.931250095367431641e+00,1.373515486717224121e+00,8.003436088562011719e+00
